Filter, ID, Time_us, Average_time
0, 25, 2541085, 0
0, 26, 2490093, 0
0, 27, 2436297, 0
0, 28, 2432145, 0
0, 29, 2744908, 0
0, 30, 2620492, 0
0, 31, 2568612, 0
0, 32, 2622540, 0
0, 33, 2632820, 0
0, 34, 2675626, 0
0, 35, 2541442, 0
0, 36, 2586460, 0
0, 37, 2723472, 0
0, 38, 2761022, 0
0, 39, 2722737, 0
0, 40, 2744687, 0
0, 41, 2640441, 0
0, 42, 2715491, 0
0, 43, 2577513, 0
0, 44, 2596269, 0
0, 45, 2598370, 0
0, 46, 2649335, 0
0, 47, 2726888, 0
0, 48, 2566849, 0
0, 49, 2454129, 0
0, 50, 2499534, 0
0, 51, 2534306, 0
0, 52, 2452559, 0
0, 53, 2275669, 0
0, 54, 2424057, 0
0, 55, 2462211, 0
0, 56, 2447058, 0
0, 57, 2449683, 0
0, 58, 2535104, 0
0, 59, 2464043, 0
0, 60, 2403005, 0
0, 0, 0, 2489330
1900, 1, 2473871, 0
0, 2, 2408716, 0
0, 3, 2407727, 0
0, 4, 2407123, 0
0, 5, 2474088, 0
0, 6, 2475199, 0
0, 7, 2459016, 0
0, 8, 2540541, 0
0, 9, 2524303, 0
0, 10, 2481829, 0
0, 11, 2542668, 0
0, 12, 2453580, 0
0, 13, 2604914, 0
0, 14, 2539478, 0
0, 15, 2624334, 0
0, 16, 2689629, 0
0, 17, 2539413, 0
0, 18, 2646655, 0
0, 19, 2654850, 0
0, 20, 2639471, 0
0, 21, 2576761, 0
0, 22, 2502990, 0
0, 23, 2617290, 0
0, 24, 2698646, 0
0, 25, 2536749, 0
0, 26, 2555238, 0
0, 27, 2592895, 0
0, 28, 2588526, 0
0, 29, 2591481, 0
0, 30, 2541151, 0
0, 31, 2628937, 0
0, 32, 2535384, 0
0, 33, 2473423, 0
0, 34, 2434979, 0
0, 35, 2611293, 0
0, 36, 2584866, 0
0, 37, 2563754, 0
0, 38, 2446852, 0
0, 39, 2544619, 0
0, 40, 2552032, 0
0, 41, 2702273, 0
0, 42, 2706236, 0
0, 43, 2739724, 0
0, 44, 2803195, 0
0, 45, 2683661, 0
0, 46, 2735258, 0
0, 47, 2740444, 0
0, 48, 2800112, 0
0, 49, 2692963, 0
0, 50, 2680457, 0
0, 51, 2721379, 0
0, 52, 2793956, 0
0, 53, 2678131, 0
0, 54, 2735943, 0
0, 55, 2744936, 0
0, 56, 2575874, 0
0, 57, 2509522, 0
0, 58, 2459621, 0
0, 59, 2617883, 0
0, 60, 2687712, 0
0, 0, 0, 2592909
1910, 1, 2696063, 0
0, 2, 2455229, 0
0, 3, 2528946, 0
0, 4, 2907794, 0
0, 5, 2826854, 0
0, 6, 2498619, 0
0, 7, 2494263, 0
0, 8, 2560934, 0
0, 9, 2498565, 0
0, 10, 2508385, 0
0, 11, 2773374, 0
0, 12, 2863235, 0
0, 13, 2454715, 0
0, 14, 2469732, 0
0, 15, 2502962, 0
0, 16, 2505338, 0
0, 17, 2444679, 0
0, 18, 2465314, 0
0, 19, 2603802, 0
0, 20, 2650444, 0
0, 21, 2439938, 0
0, 22, 2464642, 0
0, 23, 2498502, 0
0, 24, 2499217, 0
0, 25, 2440802, 0
0, 26, 2469377, 0
0, 27, 2617336, 0
0, 28, 2644341, 0
0, 29, 2452366, 0
0, 30, 2457453, 0
0, 31, 2495850, 0
0, 32, 2508059, 0
0, 33, 2487114, 0
0, 34, 2272365, 0
0, 35, 2341833, 0
0, 36, 2229262, 0
0, 37, 2249701, 0
0, 38, 2460771, 0
0, 39, 2610443, 0
0, 40, 2502269, 0
0, 41, 2494853, 0
0, 42, 2491075, 0
0, 43, 2559020, 0
0, 44, 2466889, 0
0, 45, 2449746, 0
0, 46, 2478932, 0
0, 47, 2599741, 0
0, 48, 2414811, 0
0, 49, 2418560, 0
0, 50, 2456569, 0
0, 51, 2605707, 0
0, 52, 2431978, 0
0, 53, 2469234, 0
0, 54, 2449986, 0
0, 55, 2507423, 0
0, 56, 2450696, 0
0, 57, 2451506, 0
0, 58, 2511405, 0
0, 59, 2584233, 0
0, 60, 2497675, 0
0, 0, 0, 2510682
1920, 1, 2470335, 0
0, 2, 2272199, 0
0, 3, 2179868, 0
0, 4, 2618817, 0
0, 5, 2370749, 0
0, 6, 2540945, 0
0, 7, 2481261, 0
0, 8, 2588710, 0
0, 9, 2943312, 0
0, 10, 2884694, 0
0, 11, 2648045, 0
0, 12, 2814265, 0
0, 13, 2585827, 0
0, 14, 2627347, 0
0, 15, 2693841, 0
0, 16, 2501592, 0
0, 17, 2957948, 0
0, 18, 2917555, 0
0, 19, 2671476, 0
0, 20, 2606205, 0
0, 21, 2492107, 0
0, 22, 2497803, 0
0, 23, 2500120, 0
0, 24, 2533028, 0
0, 25, 2669863, 0
0, 26, 2687232, 0
0, 27, 2577578, 0
0, 28, 2653049, 0
0, 29, 2571355, 0
0, 30, 2602475, 0
0, 31, 2724316, 0
0, 32, 2623585, 0
0, 33, 2661064, 0
0, 34, 2691866, 0
0, 35, 2551673, 0
0, 36, 2515562, 0
0, 37, 2478311, 0
0, 38, 2469387, 0
0, 39, 2571026, 0
0, 40, 2609321, 0
0, 41, 2677227, 0
0, 42, 2674904, 0
0, 43, 2730568, 0
0, 44, 2857903, 0
0, 45, 2826201, 0
0, 46, 2841689, 0
0, 47, 2673913, 0
0, 48, 2394994, 0
0, 49, 2511038, 0
0, 50, 2537791, 0
0, 51, 2491586, 0
0, 52, 2493561, 0
0, 53, 2834279, 0
0, 54, 2860248, 0
0, 55, 2704634, 0
0, 56, 2660791, 0
0, 57, 2681229, 0
0, 58, 2730311, 0
0, 59, 2722914, 0
0, 60, 2883936, 0
0, 0, 0, 2630757
1930, 1, 2622912, 0
0, 2, 2431322, 0
0, 3, 2474189, 0
0, 4, 2551187, 0
0, 5, 2487875, 0
0, 6, 2485587, 0
0, 7, 2503292, 0
0, 8, 2521422, 0
0, 9, 2419952, 0
0, 10, 2481501, 0
0, 11, 2469820, 0
0, 12, 2548629, 0
0, 13, 2379270, 0
0, 14, 2469335, 0
0, 15, 2566438, 0
0, 16, 2444787, 0
0, 17, 2452540, 0
0, 18, 2520672, 0
0, 19, 2463430, 0
0, 20, 2526969, 0
0, 21, 2580763, 0
0, 22, 2566580, 0
0, 23, 2777476, 0
0, 24, 2642107, 0
0, 25, 2445951, 0
0, 26, 2533240, 0
0, 27, 2466707, 0
0, 28, 2552949, 0
0, 29, 2585146, 0
0, 30, 2567080, 0
0, 31, 2776535, 0
0, 32, 2611182, 0
0, 33, 2456782, 0
0, 34, 2520616, 0
0, 35, 2564083, 0
0, 36, 2455374, 0
0, 37, 2590619, 0
0, 38, 2549274, 0
0, 39, 2759840, 0
0, 40, 2609665, 0
0, 41, 2450712, 0
0, 42, 2531522, 0
0, 43, 2571575, 0
0, 44, 2448071, 0
0, 45, 2573798, 0
0, 46, 2541607, 0
0, 47, 2745423, 0
0, 48, 2664656, 0
0, 49, 2560485, 0
0, 50, 2672107, 0
0, 51, 2571976, 0
0, 52, 2452781, 0
0, 53, 2597415, 0
0, 54, 2562827, 0
0, 55, 2770463, 0
0, 56, 2617478, 0
0, 57, 2446160, 0
0, 58, 2526922, 0
0, 59, 2543978, 0
0, 60, 2459026, 0
0, 0, 0, 2545701
1940, 1, 2472401, 0
0, 2, 2427843, 0
0, 3, 2227708, 0
0, 4, 2281535, 0
0, 5, 2308045, 0
0, 6, 2313293, 0
0, 7, 2280174, 0
0, 8, 2275702, 0
0, 9, 2228562, 0
0, 10, 2244459, 0
0, 11, 2278036, 0
0, 12, 2497271, 0
0, 13, 2475104, 0
0, 14, 2430113, 0
0, 15, 2521728, 0
0, 16, 2518936, 0
0, 17, 2467060, 0
0, 18, 2441176, 0
0, 19, 2522161, 0
0, 20, 2527182, 0
0, 21, 2473170, 0
0, 22, 2443555, 0
0, 23, 2631029, 0
0, 24, 2687167, 0
0, 25, 2460751, 0
0, 26, 2441358, 0
0, 27, 2528326, 0
0, 28, 2526500, 0
0, 29, 2453587, 0
0, 30, 2434157, 0
0, 31, 2574049, 0
0, 32, 2651202, 0
0, 33, 2463964, 0
0, 34, 2455787, 0
0, 35, 2536625, 0
0, 36, 2546378, 0
0, 37, 2484768, 0
0, 38, 2450738, 0
0, 39, 2537081, 0
0, 40, 2479904, 0
0, 41, 2467072, 0
0, 42, 2496430, 0
0, 43, 2558787, 0
0, 44, 2536448, 0
0, 45, 2485884, 0
0, 46, 2457304, 0
0, 47, 2598665, 0
0, 48, 2649666, 0
0, 49, 2532111, 0
0, 50, 2578625, 0
0, 51, 2537107, 0
0, 52, 2524617, 0
0, 53, 2451946, 0
0, 54, 2438683, 0
0, 55, 2537424, 0
0, 56, 2528012, 0
0, 57, 2457513, 0
0, 58, 2441241, 0
0, 59, 2514848, 0
0, 60, 2550237, 0
0, 0, 0, 2472353
1950, 1, 2451476, 0
0, 2, 2384985, 0
0, 3, 2470610, 0
0, 4, 2461804, 0
0, 5, 2567890, 0
0, 6, 2661208, 0
0, 7, 2536254, 0
0, 8, 2621451, 0
0, 9, 2566914, 0
0, 10, 2548641, 0
0, 11, 2536254, 0
0, 12, 2576051, 0
0, 13, 2690492, 0
0, 14, 2594838, 0
0, 15, 2599272, 0
0, 16, 2549947, 0
0, 17, 2463419, 0
0, 18, 2479270, 0
0, 19, 2546553, 0
0, 20, 2602379, 0
0, 21, 2545601, 0
0, 22, 2549641, 0
0, 23, 2552778, 0
0, 24, 2495863, 0
0, 25, 2533709, 0
0, 26, 2539701, 0
0, 27, 2604828, 0
0, 28, 2496290, 0
0, 29, 2471473, 0
0, 30, 2489987, 0
0, 31, 2580893, 0
0, 32, 2555309, 0
0, 33, 2540826, 0
0, 34, 2567631, 0
0, 35, 2593349, 0
0, 36, 2489374, 0
0, 37, 2474452, 0
0, 38, 2499700, 0
0, 39, 2504780, 0
0, 40, 2495291, 0
0, 41, 2651459, 0
0, 42, 2670672, 0
0, 43, 2676616, 0
0, 44, 2640251, 0
0, 45, 2478038, 0
0, 46, 2486620, 0
0, 47, 2502804, 0
0, 48, 2503477, 0
0, 49, 2668718, 0
0, 50, 2677557, 0
0, 51, 2693516, 0
0, 52, 2663331, 0
0, 53, 2478509, 0
0, 54, 2488413, 0
0, 55, 2498281, 0
0, 56, 2494626, 0
0, 57, 2675901, 0
0, 58, 2686232, 0
0, 59, 2694996, 0
0, 60, 2635495, 0
0, 0, 0, 2557612
1960, 1, 2463147, 0
0, 2, 2455035, 0
0, 3, 2449726, 0
0, 4, 2487646, 0
0, 5, 2706856, 0
0, 6, 2629928, 0
0, 7, 2543797, 0
0, 8, 2499930, 0
0, 9, 2582759, 0
0, 10, 2498774, 0
0, 11, 2590646, 0
0, 12, 2577993, 0
0, 13, 2568541, 0
0, 14, 2506766, 0
0, 15, 2710567, 0
0, 16, 2594869, 0
0, 17, 2715797, 0
0, 18, 2632369, 0
0, 19, 2705264, 0
0, 20, 2461185, 0
0, 21, 2294409, 0
0, 22, 2508808, 0
0, 23, 2604036, 0
0, 24, 2528964, 0
0, 25, 2501717, 0
0, 26, 2449026, 0
0, 27, 2560448, 0
0, 28, 2478140, 0
0, 29, 2539133, 0
0, 30, 2463581, 0
0, 31, 2574894, 0
0, 32, 2569446, 0
0, 33, 2576686, 0
0, 34, 2539399, 0
0, 35, 2580612, 0
0, 36, 2530967, 0
0, 37, 2579759, 0
0, 38, 2585304, 0
0, 39, 2845832, 0
0, 40, 2652854, 0
0, 41, 2511793, 0
0, 42, 2489000, 0
0, 43, 2554273, 0
0, 44, 2514771, 0
0, 45, 2572153, 0
0, 46, 2577821, 0
0, 47, 2863315, 0
0, 48, 2664085, 0
0, 49, 2499213, 0
0, 50, 2504933, 0
0, 51, 2573022, 0
0, 52, 2524326, 0
0, 53, 2576730, 0
0, 54, 2575465, 0
0, 55, 2851276, 0
0, 56, 2641521, 0
0, 57, 2493650, 0
0, 58, 2484020, 0
0, 59, 2560267, 0
0, 60, 2541550, 0
0, 0, 0, 2565313
1970, 1, 2563071, 0
0, 2, 2478399, 0
0, 3, 2595402, 0
0, 4, 3027058, 0
0, 5, 2888957, 0
0, 6, 2678716, 0
0, 7, 2571590, 0
0, 8, 2649644, 0
0, 9, 2733452, 0
0, 10, 2696173, 0
0, 11, 2842470, 0
0, 12, 2855214, 0
0, 13, 2676634, 0
0, 14, 2756897, 0
0, 15, 2866223, 0
0, 16, 2679940, 0
0, 17, 2511877, 0
0, 18, 2580462, 0
0, 19, 2564480, 0
0, 20, 2580613, 0
0, 21, 2699167, 0
0, 22, 2695064, 0
0, 23, 2832912, 0
0, 24, 2663337, 0
0, 25, 2507041, 0
0, 26, 2601158, 0
0, 27, 2558796, 0
0, 28, 2569243, 0
0, 29, 2720694, 0
0, 30, 2718167, 0
0, 31, 2845855, 0
0, 32, 2616069, 0
0, 33, 2534293, 0
0, 34, 2564123, 0
0, 35, 2632862, 0
0, 36, 2568254, 0
0, 37, 2518121, 0
0, 38, 2556220, 0
0, 39, 2651462, 0
0, 40, 2557781, 0
0, 41, 2673997, 0
0, 42, 2785254, 0
0, 43, 2753502, 0
0, 44, 2572911, 0
0, 45, 2714525, 0
0, 46, 2612243, 0
0, 47, 2752529, 0
0, 48, 2631984, 0
0, 49, 2653594, 0
0, 50, 2769951, 0
0, 51, 2728609, 0
0, 52, 2575382, 0
0, 53, 2642050, 0
0, 54, 2763438, 0
0, 55, 2691989, 0
0, 56, 2581088, 0
0, 57, 2702190, 0
0, 58, 2630891, 0
0, 59, 2760258, 0
0, 60, 2616413, 0
0, 0, 0, 2667011
1980, 1, 2639978, 0
0, 2, 2559192, 0
0, 3, 2462423, 0
0, 4, 2520046, 0
0, 5, 2588772, 0
0, 6, 2732305, 0
0, 7, 2572106, 0
0, 8, 2764917, 0
0, 9, 2604096, 0
0, 10, 2551502, 0
0, 11, 2596416, 0
0, 12, 2576649, 0
0, 13, 2860296, 0
0, 14, 2869310, 0
0, 15, 2724733, 0
0, 16, 2605911, 0
0, 17, 2586933, 0
0, 18, 2597561, 0
0, 19, 2572271, 0
0, 20, 2609866, 0
0, 21, 2663204, 0
0, 22, 2674222, 0
0, 23, 2725051, 0
0, 24, 2990800, 0
0, 25, 2725874, 0
0, 26, 2780414, 0
0, 27, 2629725, 0
0, 28, 2638338, 0
0, 29, 2579325, 0
0, 30, 2515775, 0
0, 31, 2578307, 0
0, 32, 2680054, 0
0, 33, 2924357, 0
0, 34, 2970623, 0
0, 35, 2716205, 0
0, 36, 2750358, 0
0, 37, 2514211, 0
0, 38, 2489833, 0
0, 39, 2575700, 0
0, 40, 2560694, 0
0, 41, 2538329, 0
0, 42, 2434629, 0
0, 43, 2541466, 0
0, 44, 2614408, 0
0, 45, 2603057, 0
0, 46, 2584497, 0
0, 47, 2692831, 0
0, 48, 2746466, 0
0, 49, 2733395, 0
0, 50, 2687174, 0
0, 51, 2599777, 0
0, 52, 2678280, 0
0, 53, 2687149, 0
0, 54, 2688630, 0
0, 55, 2741701, 0
0, 56, 2755317, 0
0, 57, 2718255, 0
0, 58, 2688822, 0
0, 59, 2593981, 0
0, 60, 2579268, 0
0, 0, 0, 2653096
1990, 1, 2530588, 0
0, 2, 2423345, 0
0, 3, 2610822, 0
0, 4, 2717407, 0
0, 5, 2720156, 0
0, 6, 2784454, 0
0, 7, 2593412, 0
0, 8, 2613489, 0
0, 9, 2609277, 0
0, 10, 2603894, 0
0, 11, 2618163, 0
0, 12, 2692172, 0
0, 13, 2583649, 0
0, 14, 2593468, 0
0, 15, 2848042, 0
0, 16, 2946679, 0
0, 17, 2624546, 0
0, 18, 2623699, 0
0, 19, 2642279, 0
0, 20, 2711495, 0
0, 21, 2590617, 0
0, 22, 2601130, 0
0, 23, 2830084, 0
0, 24, 2959023, 0
0, 25, 2551696, 0
0, 26, 2532703, 0
0, 27, 2542957, 0
0, 28, 2591272, 0
0, 29, 2751506, 0
0, 30, 2716672, 0
0, 31, 2805353, 0
0, 32, 2629583, 0
0, 33, 2627139, 0
0, 34, 2618611, 0
0, 35, 2654281, 0
0, 36, 2533355, 0
0, 37, 2737087, 0
0, 38, 2737418, 0
0, 39, 2871328, 0
0, 40, 2604063, 0
0, 41, 2636286, 0
0, 42, 2630206, 0
0, 43, 2631202, 0
0, 44, 2585768, 0
0, 45, 2607074, 0
0, 46, 2604299, 0
0, 47, 2871667, 0
0, 48, 2730707, 0
0, 49, 2553484, 0
0, 50, 2540037, 0
0, 51, 2536431, 0
0, 52, 2501874, 0
0, 53, 2574469, 0
0, 54, 2593156, 0
0, 55, 2821679, 0
0, 56, 2716059, 0
0, 57, 2526181, 0
0, 58, 2541076, 0
0, 59, 2550268, 0
0, 60, 2592653, 0
0, 0, 0, 2648692
2000, 1, 2577319, 0
0, 2, 2464602, 0
0, 3, 2607323, 0
0, 4, 2738101, 0
0, 5, 2611911, 0
0, 6, 2556179, 0
0, 7, 2608492, 0
0, 8, 2598973, 0
0, 9, 2693092, 0
0, 10, 2642553, 0
0, 11, 2658491, 0
0, 12, 2561019, 0
0, 13, 2691807, 0
0, 14, 2685174, 0
0, 15, 2700923, 0
0, 16, 2610187, 0
0, 17, 2585984, 0
0, 18, 2531214, 0
0, 19, 2622623, 0
0, 20, 2592372, 0
0, 21, 2572311, 0
0, 22, 2539052, 0
0, 23, 2719157, 0
0, 24, 2737212, 0
0, 25, 2673738, 0
0, 26, 2653253, 0
0, 27, 2733927, 0
0, 28, 2634602, 0
0, 29, 2577002, 0
0, 30, 2535786, 0
0, 31, 2707265, 0
0, 32, 2627261, 0
0, 33, 2552996, 0
0, 34, 2537091, 0
0, 35, 2741237, 0
0, 36, 2755082, 0
0, 37, 2674840, 0
0, 38, 2691559, 0
0, 39, 2765765, 0
0, 40, 2546258, 0
0, 41, 2575882, 0
0, 42, 2521727, 0
0, 43, 2717243, 0
0, 44, 2633038, 0
0, 45, 2677623, 0
0, 46, 2636092, 0
0, 47, 2717314, 0
0, 48, 2551522, 0
0, 49, 2568460, 0
0, 50, 2532571, 0
0, 51, 2735036, 0
0, 52, 2633304, 0
0, 53, 2697121, 0
0, 54, 2677502, 0
0, 55, 2707828, 0
0, 56, 2628134, 0
0, 57, 2575189, 0
0, 58, 2548795, 0
0, 59, 2765716, 0
0, 60, 2644157, 0
0, 0, 0, 2634300
2010, 1, 2663181, 0
0, 2, 2579206, 0
0, 3, 2541194, 0
0, 4, 2628973, 0
0, 5, 2655846, 0
0, 6, 2653963, 0
0, 7, 2633525, 0
0, 8, 2590696, 0
0, 9, 2527686, 0
0, 10, 2572802, 0
0, 11, 2600572, 0
0, 12, 2649068, 0
0, 13, 2539070, 0
0, 14, 2563903, 0
0, 15, 2589474, 0
0, 16, 2653524, 0
0, 17, 2555474, 0
0, 18, 2582502, 0
0, 19, 2604207, 0
0, 20, 2651005, 0
0, 21, 2534208, 0
0, 22, 2577524, 0
0, 23, 2606825, 0
0, 24, 2662854, 0
0, 25, 2535257, 0
0, 26, 2576424, 0
0, 27, 2606803, 0
0, 28, 2560045, 0
0, 29, 2593423, 0
0, 30, 2638819, 0
0, 31, 2820055, 0
0, 32, 2553622, 0
0, 33, 2617244, 0
0, 34, 2589002, 0
0, 35, 2625732, 0
0, 36, 2622751, 0
0, 37, 2595723, 0
0, 38, 2643001, 0
0, 39, 2831856, 0
0, 40, 2575494, 0
0, 41, 2562159, 0
0, 42, 2609319, 0
0, 43, 2587949, 0
0, 44, 2526875, 0
0, 45, 2601104, 0
0, 46, 2638818, 0
0, 47, 2831997, 0
0, 48, 2616534, 0
0, 49, 2575455, 0
0, 50, 2568882, 0
0, 51, 2625662, 0
0, 52, 2557712, 0
0, 53, 2654912, 0
0, 54, 2651795, 0
0, 55, 2711093, 0
0, 56, 2637111, 0
0, 57, 2771967, 0
0, 58, 2737680, 0
0, 59, 2726437, 0
0, 60, 2626363, 0
0, 0, 0, 2620373
2020, 1, 2688826, 0
0, 2, 2562186, 0
0, 3, 2485783, 0
0, 4, 2645046, 0
0, 5, 2736969, 0
0, 6, 2758431, 0
0, 7, 2638559, 0
0, 8, 2715716, 0
0, 9, 2537299, 0
0, 10, 2589186, 0
0, 11, 2690445, 0
0, 12, 2590879, 0
0, 13, 2631557, 0
0, 14, 2674495, 0
0, 15, 2641641, 0
0, 16, 2576030, 0
0, 17, 2565122, 0
0, 18, 2639067, 0
0, 19, 2692381, 0
0, 20, 2579947, 0
0, 21, 2515024, 0
0, 22, 2551412, 0
0, 23, 2695967, 0
0, 24, 2507856, 0
0, 25, 2304758, 0
0, 26, 2331948, 0
0, 27, 2483348, 0
0, 28, 2570920, 0
0, 29, 2525281, 0
0, 30, 2565992, 0
0, 31, 2692094, 0
0, 32, 2601415, 0
0, 33, 2625724, 0
0, 34, 2702917, 0
0, 35, 2728323, 0
0, 36, 2592251, 0
0, 37, 2616325, 0
0, 38, 2652882, 0
0, 39, 2661941, 0
0, 40, 2574548, 0
0, 41, 2621644, 0
0, 42, 2702460, 0
0, 43, 2824111, 0
0, 44, 2636998, 0
0, 45, 2620385, 0
0, 46, 2668156, 0
0, 47, 2683855, 0
0, 48, 2581846, 0
0, 49, 2535995, 0
0, 50, 2589715, 0
0, 51, 2672076, 0
0, 52, 2562086, 0
0, 53, 2654597, 0
0, 54, 2656629, 0
0, 55, 2630759, 0
0, 56, 2579380, 0
0, 57, 2555885, 0
0, 58, 2602961, 0
0, 59, 2682021, 0
0, 60, 2578582, 0
0, 0, 0, 2613011
2030, 1, 2603913, 0
0, 2, 2543273, 0
0, 3, 2519076, 0
0, 4, 3002033, 0
0, 5, 2657750, 0
0, 6, 2660952, 0
0, 7, 2670063, 0
0, 8, 2618409, 0
0, 9, 2835167, 0
0, 10, 2703258, 0
0, 11, 2518643, 0
0, 12, 2761663, 0
0, 13, 2639618, 0
0, 14, 2676922, 0
0, 15, 2707849, 0
0, 16, 2782228, 0
0, 17, 2793747, 0
0, 18, 2814432, 0
0, 19, 2645355, 0
0, 20, 2781517, 0
0, 21, 2924842, 0
0, 22, 2789443, 0
0, 23, 2718843, 0
0, 24, 2900638, 0
0, 25, 2697351, 0
0, 26, 2770866, 0
0, 27, 2631869, 0
0, 28, 2657779, 0
0, 29, 2749733, 0
0, 30, 2660072, 0
0, 31, 2629616, 0
0, 32, 2658499, 0
0, 33, 2658768, 0
0, 34, 3034699, 0
0, 35, 2722897, 0
0, 36, 3039256, 0
0, 37, 3047608, 0
0, 38, 2666144, 0
0, 39, 2715292, 0
0, 40, 2778804, 0
0, 41, 2592704, 0
0, 42, 2655255, 0
0, 43, 2588947, 0
0, 44, 2655040, 0
0, 45, 2679764, 0
0, 46, 2654932, 0
0, 47, 2646742, 0
0, 48, 2668751, 0
0, 49, 2646075, 0
0, 50, 2781176, 0
0, 51, 2632350, 0
0, 52, 2648591, 0
0, 53, 2740506, 0
0, 54, 2659091, 0
0, 55, 2638057, 0
0, 56, 2665686, 0
0, 57, 2644076, 0
0, 58, 2666896, 0
0, 59, 2620839, 0
0, 60, 2643308, 0
0, 0, 0, 2708628
2040, 1, 2726273, 0
0, 2, 2652065, 0
0, 3, 2658679, 0
0, 4, 3011003, 0
0, 5, 2666603, 0
0, 6, 2590942, 0
0, 7, 2673405, 0
0, 8, 2647891, 0
0, 9, 2862215, 0
0, 10, 2867035, 0
0, 11, 2851320, 0
0, 12, 2976463, 0
0, 13, 2859347, 0
0, 14, 2757551, 0
0, 15, 2697285, 0
0, 16, 2767955, 0
0, 17, 2912711, 0
0, 18, 2776161, 0
0, 19, 2832989, 0
0, 20, 2807391, 0
0, 21, 2807281, 0
0, 22, 2796464, 0
0, 23, 2827952, 0
0, 24, 2668540, 0
0, 25, 2747077, 0
0, 26, 2581398, 0
0, 27, 2659322, 0
0, 28, 2685094, 0
0, 29, 2590009, 0
0, 30, 2806220, 0
0, 31, 2823219, 0
0, 32, 2671276, 0
0, 33, 2749414, 0
0, 34, 2591284, 0
0, 35, 2668688, 0
0, 36, 2665002, 0
0, 37, 2623414, 0
0, 38, 2647394, 0
0, 39, 2694544, 0
0, 40, 2671020, 0
0, 41, 2646974, 0
0, 42, 2649576, 0
0, 43, 2704044, 0
0, 44, 2656255, 0
0, 45, 2687379, 0
0, 46, 2558321, 0
0, 47, 2662482, 0
0, 48, 2605543, 0
0, 49, 2592776, 0
0, 50, 2650018, 0
0, 51, 2709642, 0
0, 52, 2683401, 0
0, 53, 2673791, 0
0, 54, 2573923, 0
0, 55, 2696663, 0
0, 56, 2810858, 0
0, 57, 2583632, 0
0, 58, 2656150, 0
0, 59, 2709022, 0
0, 60, 2753306, 0
0, 0, 0, 2713894
2050, 1, 2664841, 0
0, 2, 2528489, 0
0, 3, 2625247, 0
0, 4, 2697456, 0
0, 5, 2679526, 0
0, 6, 2820038, 0
0, 7, 2694391, 0
0, 8, 2840728, 0
0, 9, 2832664, 0
0, 10, 2840806, 0
0, 11, 2748672, 0
0, 12, 2684204, 0
0, 13, 2828337, 0
0, 14, 2720458, 0
0, 15, 2714831, 0
0, 16, 2834143, 0
0, 17, 2733164, 0
0, 18, 2871156, 0
0, 19, 2739065, 0
0, 20, 2706613, 0
0, 21, 2927651, 0
0, 22, 2864479, 0
0, 23, 2872425, 0
0, 24, 2702816, 0
0, 25, 2936810, 0
0, 26, 2622204, 0
0, 27, 2715141, 0
0, 28, 2574202, 0
0, 29, 2667512, 0
0, 30, 2603615, 0
0, 31, 2742483, 0
0, 32, 2856683, 0
0, 33, 2658264, 0
0, 34, 2714295, 0
0, 35, 2710635, 0
0, 36, 2576100, 0
0, 37, 2781192, 0
0, 38, 2604806, 0
0, 39, 2753597, 0
0, 40, 2859297, 0
0, 41, 2666892, 0
0, 42, 2703380, 0
0, 43, 2727164, 0
0, 44, 2872986, 0
0, 45, 2768804, 0
0, 46, 2710173, 0
0, 47, 2745514, 0
0, 48, 2685955, 0
0, 49, 2733262, 0
0, 50, 2696767, 0
0, 51, 2737236, 0
0, 52, 2698303, 0
0, 53, 2720628, 0
0, 54, 2692676, 0
0, 55, 2797103, 0
0, 56, 2799767, 0
0, 57, 2648927, 0
0, 58, 2706975, 0
0, 59, 2740006, 0
0, 60, 2699694, 0
0, 0, 0, 2735021
2060, 1, 2735726, 0
0, 2, 2605181, 0
0, 3, 2662491, 0
0, 4, 2855544, 0
0, 5, 2697258, 0
0, 6, 2615640, 0
0, 7, 2703551, 0
0, 8, 2629501, 0
0, 9, 2681773, 0
0, 10, 2663896, 0
0, 11, 2756332, 0
0, 12, 2781103, 0
0, 13, 2682804, 0
0, 14, 2604121, 0
0, 15, 2704118, 0
0, 16, 2721122, 0
0, 17, 2647932, 0
0, 18, 2592333, 0
0, 19, 2700689, 0
0, 20, 2711647, 0
0, 21, 2650017, 0
0, 22, 2595560, 0
0, 23, 2701705, 0
0, 24, 2713769, 0
0, 25, 2636453, 0
0, 26, 2683905, 0
0, 27, 2743207, 0
0, 28, 2694704, 0
0, 29, 2449964, 0
0, 30, 2468872, 0
0, 31, 2546729, 0
0, 32, 2368271, 0
0, 33, 2501561, 0
0, 34, 2452938, 0
0, 35, 2447703, 0
0, 36, 2334056, 0
0, 37, 2756826, 0
0, 38, 2711282, 0
0, 39, 2791380, 0
0, 40, 2613961, 0
0, 41, 2762633, 0
0, 42, 2714378, 0
0, 43, 2691242, 0
0, 44, 2625254, 0
0, 45, 2847673, 0
0, 46, 2583874, 0
0, 47, 2701865, 0
0, 48, 2734661, 0
0, 49, 2636025, 0
0, 50, 2716207, 0
0, 51, 2768751, 0
0, 52, 2866995, 0
0, 53, 2715529, 0
0, 54, 2603575, 0
0, 55, 2704979, 0
0, 56, 2715870, 0
0, 57, 2642537, 0
0, 58, 2716485, 0
0, 59, 2787540, 0
0, 60, 2873702, 0
0, 0, 0, 2667090
