Filter, ID, Time_us, Average_time
0, 8, 1121511, 0
0, 9, 1121414, 0
0, 10, 1121576, 0
0, 11, 1121629, 0
0, 12, 1121573, 0
0, 13, 1121532, 0
0, 14, 1122103, 0
0, 15, 1121499, 0
0, 16, 1121628, 0
0, 17, 1121403, 0
0, 18, 1120592, 0
0, 19, 1120734, 0
0, 20, 1120545, 0
0, 21, 1120531, 0
0, 22, 1124013, 0
0, 23, 1121919, 0
0, 24, 1120543, 0
0, 25, 1120685, 0
0, 26, 1120623, 0
0, 27, 1120691, 0
0, 28, 1120855, 0
0, 29, 1120675, 0
0, 30, 1120793, 0
0, 31, 1120793, 0
0, 32, 1120843, 0
0, 33, 1120888, 0
0, 34, 1121006, 0
0, 35, 1120853, 0
0, 36, 1120839, 0
0, 37, 1120945, 0
0, 38, 1120935, 0
0, 39, 1120923, 0
0, 40, 1120895, 0
0, 41, 1120930, 0
0, 42, 1120934, 0
0, 43, 1120928, 0
0, 44, 1120884, 0
0, 45, 1120914, 0
0, 46, 1120832, 0
0, 47, 1120967, 0
0, 48, 1121194, 0
0, 49, 1120898, 0
0, 50, 1121009, 0
0, 51, 1120920, 0
0, 52, 1120928, 0
0, 53, 1120900, 0
0, 54, 1120752, 0
0, 55, 1120753, 0
0, 56, 1120677, 0
0, 57, 1120588, 0
0, 58, 1120747, 0
0, 59, 1120740, 0
0, 60, 1120936, 0
0, 0, 0, 1121113
1200, 1, 1130131, 0
0, 2, 1130025, 0
0, 3, 1130171, 0
0, 4, 1130063, 0
0, 5, 1130430, 0
0, 6, 1130260, 0
0, 7, 1130155, 0
0, 8, 1130013, 0
0, 9, 1130528, 0
0, 10, 1130366, 0
0, 11, 1130362, 0
0, 12, 1130267, 0
0, 13, 1130303, 0
0, 14, 1130446, 0
0, 15, 1130376, 0
0, 16, 1134720, 0
0, 17, 1130867, 0
0, 18, 1130183, 0
0, 19, 1130185, 0
0, 20, 1130278, 0
0, 21, 1130183, 0
0, 22, 1130290, 0
0, 23, 1130142, 0
0, 24, 1130109, 0
0, 25, 1130301, 0
0, 26, 1130227, 0
0, 27, 1130224, 0
0, 28, 1130225, 0
0, 29, 1130242, 0
0, 30, 1130197, 0
0, 31, 1130450, 0
0, 32, 1130318, 0
0, 33, 1130072, 0
0, 34, 1130076, 0
0, 35, 1130025, 0
0, 36, 1129932, 0
0, 37, 1129922, 0
0, 38, 1130067, 0
0, 39, 1130015, 0
0, 40, 1130047, 0
0, 41, 1130044, 0
0, 42, 1129942, 0
0, 43, 1130218, 0
0, 44, 1130115, 0
0, 45, 1130146, 0
0, 46, 1130157, 0
0, 47, 1130000, 0
0, 48, 1130066, 0
0, 49, 1130127, 0
0, 50, 1130121, 0
0, 51, 1130203, 0
0, 52, 1130153, 0
0, 53, 1130225, 0
0, 54, 1130275, 0
0, 55, 1130107, 0
0, 56, 1130187, 0
0, 57, 1130185, 0
0, 58, 1130281, 0
0, 59, 1130192, 0
0, 60, 1130325, 0
0, 0, 0, 1130271
1210, 1, 1139468, 0
0, 2, 1139463, 0
0, 3, 1139268, 0
0, 4, 1139290, 0
0, 5, 1139412, 0
0, 6, 1139455, 0
0, 7, 1139456, 0
0, 8, 1139281, 0
0, 9, 1143121, 0
0, 10, 1140176, 0
0, 11, 1139291, 0
0, 12, 1139185, 0
0, 13, 1139133, 0
0, 14, 1139383, 0
0, 15, 1139154, 0
0, 16, 1139184, 0
0, 17, 1139914, 0
0, 18, 1139415, 0
0, 19, 1139789, 0
0, 20, 1139353, 0
0, 21, 1139089, 0
0, 22, 1139085, 0
0, 23, 1139051, 0
0, 24, 1139143, 0
0, 25, 1139163, 0
0, 26, 1139060, 0
0, 27, 1139120, 0
0, 28, 1139137, 0
0, 29, 1139245, 0
0, 30, 1139183, 0
0, 31, 1139128, 0
0, 32, 1139017, 0
0, 33, 1139132, 0
0, 34, 1139215, 0
0, 35, 1139232, 0
0, 36, 1139342, 0
0, 37, 1139129, 0
0, 38, 1139203, 0
0, 39, 1139178, 0
0, 40, 1139253, 0
0, 41, 1139234, 0
0, 42, 1139799, 0
0, 43, 1139996, 0
0, 44, 1140363, 0
0, 45, 1140548, 0
0, 46, 1140202, 0
0, 47, 1139566, 0
0, 48, 1139524, 0
0, 49, 1139578, 0
0, 50, 1139335, 0
0, 51, 1139535, 0
0, 52, 1139333, 0
0, 53, 1139531, 0
0, 54, 1139416, 0
0, 55, 1139292, 0
0, 56, 1139294, 0
0, 57, 1139553, 0
0, 58, 1140489, 0
0, 59, 1140180, 0
0, 60, 1140345, 0
0, 0, 0, 1139506
1220, 1, 1150043, 0
0, 2, 1154286, 0
0, 3, 1150448, 0
0, 4, 1149756, 0
0, 5, 1149853, 0
0, 6, 1149309, 0
0, 7, 1150251, 0
0, 8, 1148862, 0
0, 9, 1148914, 0
0, 10, 1148825, 0
0, 11, 1149048, 0
0, 12, 1149080, 0
0, 13, 1148923, 0
0, 14, 1148975, 0
0, 15, 1148910, 0
0, 16, 1148990, 0
0, 17, 1149030, 0
0, 18, 1149073, 0
0, 19, 1149069, 0
0, 20, 1149054, 0
0, 21, 1149045, 0
0, 22, 1148905, 0
0, 23, 1148882, 0
0, 24, 1148853, 0
0, 25, 1148810, 0
0, 26, 1148874, 0
0, 27, 1148992, 0
0, 28, 1148802, 0
0, 29, 1148894, 0
0, 30, 1149178, 0
0, 31, 1149135, 0
0, 32, 1149074, 0
0, 33, 1148983, 0
0, 34, 1148988, 0
0, 35, 1149060, 0
0, 36, 1149044, 0
0, 37, 1149080, 0
0, 38, 1148957, 0
0, 39, 1148985, 0
0, 40, 1149204, 0
0, 41, 1149021, 0
0, 42, 1148951, 0
0, 43, 1149186, 0
0, 44, 1149077, 0
0, 45, 1149135, 0
0, 46, 1148977, 0
0, 47, 1149018, 0
0, 48, 1148937, 0
0, 49, 1149064, 0
0, 50, 1148940, 0
0, 51, 1148914, 0
0, 52, 1148943, 0
0, 53, 1148995, 0
0, 54, 1152455, 0
0, 55, 1150660, 0
0, 56, 1149076, 0
0, 57, 1149054, 0
0, 58, 1149045, 0
0, 59, 1148962, 0
0, 60, 1148973, 0
0, 0, 0, 1149263
1230, 1, 1162141, 0
0, 2, 1162023, 0
0, 3, 1161933, 0
0, 4, 1161795, 0
0, 5, 1161830, 0
0, 6, 1161802, 0
0, 7, 1161812, 0
0, 8, 1161876, 0
0, 9, 1161900, 0
0, 10, 1161825, 0
0, 11, 1161879, 0
0, 12, 1161768, 0
0, 13, 1161748, 0
0, 14, 1161749, 0
0, 15, 1161802, 0
0, 16, 1161786, 0
0, 17, 1161855, 0
0, 18, 1161781, 0
0, 19, 1161757, 0
0, 20, 1161704, 0
0, 21, 1161754, 0
0, 22, 1161925, 0
0, 23, 1161909, 0
0, 24, 1161820, 0
0, 25, 1161682, 0
0, 26, 1161834, 0
0, 27, 1161791, 0
0, 28, 1161844, 0
0, 29, 1161889, 0
0, 30, 1161882, 0
0, 31, 1161955, 0
0, 32, 1162058, 0
0, 33, 1161957, 0
0, 34, 1161862, 0
0, 35, 1162005, 0
0, 36, 1162054, 0
0, 37, 1161885, 0
0, 38, 1161862, 0
0, 39, 1161952, 0
0, 40, 1161794, 0
0, 41, 1161963, 0
0, 42, 1162020, 0
0, 43, 1161847, 0
0, 44, 1161932, 0
0, 45, 1161886, 0
0, 46, 1165593, 0
0, 47, 1163214, 0
0, 48, 1161812, 0
0, 49, 1161765, 0
0, 50, 1162014, 0
0, 51, 1161878, 0
0, 52, 1161883, 0
0, 53, 1161781, 0
0, 54, 1161793, 0
0, 55, 1161834, 0
0, 56, 1161781, 0
0, 57, 1161763, 0
0, 58, 1161753, 0
0, 59, 1161814, 0
0, 60, 1161817, 0
0, 0, 0, 1161943
1240, 1, 1167995, 0
0, 2, 1167811, 0
0, 3, 1167690, 0
0, 4, 1167762, 0
0, 5, 1168374, 0
0, 6, 1168319, 0
0, 7, 1167828, 0
0, 8, 1167534, 0
0, 9, 1167598, 0
0, 10, 1167601, 0
0, 11, 1167687, 0
0, 12, 1167717, 0
0, 13, 1167623, 0
0, 14, 1167513, 0
0, 15, 1167556, 0
0, 16, 1167513, 0
0, 17, 1167623, 0
0, 18, 1167730, 0
0, 19, 1167579, 0
0, 20, 1167495, 0
0, 21, 1167587, 0
0, 22, 1167446, 0
0, 23, 1167551, 0
0, 24, 1167524, 0
0, 25, 1167550, 0
0, 26, 1167638, 0
0, 27, 1167509, 0
0, 28, 1167430, 0
0, 29, 1167499, 0
0, 30, 1167497, 0
0, 31, 1167550, 0
0, 32, 1167658, 0
0, 33, 1167565, 0
0, 34, 1167661, 0
0, 35, 1167635, 0
0, 36, 1167636, 0
0, 37, 1167559, 0
0, 38, 1172169, 0
0, 39, 1168152, 0
0, 40, 1167506, 0
0, 41, 1167495, 0
0, 42, 1167512, 0
0, 43, 1167537, 0
0, 44, 1167619, 0
0, 45, 1167545, 0
0, 46, 1167606, 0
0, 47, 1167789, 0
0, 48, 1168702, 0
0, 49, 1169144, 0
0, 50, 1169370, 0
0, 51, 1168829, 0
0, 52, 1169182, 0
0, 53, 1168779, 0
0, 54, 1169101, 0
0, 55, 1168784, 0
0, 56, 1168826, 0
0, 57, 1168786, 0
0, 58, 1169282, 0
0, 59, 1168728, 0
0, 60, 1168810, 0
0, 0, 0, 1168004
1250, 1, 1178064, 0
0, 2, 1178056, 0
0, 3, 1178431, 0
0, 4, 1177937, 0
0, 5, 1177940, 0
0, 6, 1177874, 0
0, 7, 1178392, 0
0, 8, 1177988, 0
0, 9, 1178071, 0
0, 10, 1178439, 0
0, 11, 1176973, 0
0, 12, 1176937, 0
0, 13, 1177031, 0
0, 14, 1177134, 0
0, 15, 1177158, 0
0, 16, 1177042, 0
0, 17, 1177071, 0
0, 18, 1177167, 0
0, 19, 1177141, 0
0, 20, 1177158, 0
0, 21, 1177105, 0
0, 22, 1176846, 0
0, 23, 1176914, 0
0, 24, 1176958, 0
0, 25, 1176970, 0
0, 26, 1176954, 0
0, 27, 1177011, 0
0, 28, 1176881, 0
0, 29, 1180686, 0
0, 30, 1178239, 0
0, 31, 1176883, 0
0, 32, 1176858, 0
0, 33, 1176954, 0
0, 34, 1176850, 0
0, 35, 1176959, 0
0, 36, 1177088, 0
0, 37, 1177204, 0
0, 38, 1177050, 0
0, 39, 1177120, 0
0, 40, 1177136, 0
0, 41, 1177269, 0
0, 42, 1177161, 0
0, 43, 1177304, 0
0, 44, 1177062, 0
0, 45, 1177183, 0
0, 46, 1177146, 0
0, 47, 1177125, 0
0, 48, 1177318, 0
0, 49, 1176902, 0
0, 50, 1176845, 0
0, 51, 1177041, 0
0, 52, 1177080, 0
0, 53, 1177178, 0
0, 54, 1176984, 0
0, 55, 1177172, 0
0, 56, 1176968, 0
0, 57, 1177039, 0
0, 58, 1177349, 0
0, 59, 1177014, 0
0, 60, 1177145, 0
0, 0, 0, 1177315
1260, 1, 1186770, 0
0, 2, 1186632, 0
0, 3, 1186513, 0
0, 4, 1186556, 0
0, 5, 1186536, 0
0, 6, 1186492, 0
0, 7, 1186494, 0
0, 8, 1186689, 0
0, 9, 1186621, 0
0, 10, 1186631, 0
0, 11, 1186595, 0
0, 12, 1186733, 0
0, 13, 1186658, 0
0, 14, 1186619, 0
0, 15, 1186779, 0
0, 16, 1186666, 0
0, 17, 1186558, 0
0, 18, 1186597, 0
0, 19, 1186512, 0
0, 20, 1190504, 0
0, 21, 1187884, 0
0, 22, 1186745, 0
0, 23, 1186600, 0
0, 24, 1186468, 0
0, 25, 1186573, 0
0, 26, 1186599, 0
0, 27, 1186672, 0
0, 28, 1186573, 0
0, 29, 1186590, 0
0, 30, 1186492, 0
0, 31, 1186471, 0
0, 32, 1186680, 0
0, 33, 1186621, 0
0, 34, 1186768, 0
0, 35, 1186704, 0
0, 36, 1186717, 0
0, 37, 1186750, 0
0, 38, 1186608, 0
0, 39, 1186630, 0
0, 40, 1186644, 0
0, 41, 1186553, 0
0, 42, 1186572, 0
0, 43, 1186556, 0
0, 44, 1186574, 0
0, 45, 1186476, 0
0, 46, 1186553, 0
0, 47, 1186484, 0
0, 48, 1186699, 0
0, 49, 1186746, 0
0, 50, 1186698, 0
0, 51, 1186541, 0
0, 52, 1186561, 0
0, 53, 1186534, 0
0, 54, 1186545, 0
0, 55, 1186637, 0
0, 56, 1186592, 0
0, 57, 1186572, 0
0, 58, 1186482, 0
0, 59, 1186681, 0
0, 60, 1186577, 0
0, 0, 0, 1186692
1270, 1, 1196049, 0
0, 2, 1195877, 0
0, 3, 1195795, 0
0, 4, 1195840, 0
0, 5, 1196420, 0
0, 6, 1196392, 0
0, 7, 1195895, 0
0, 8, 1195796, 0
0, 9, 1195729, 0
0, 10, 1195577, 0
0, 11, 1200164, 0
0, 12, 1196272, 0
0, 13, 1195549, 0
0, 14, 1195556, 0
0, 15, 1195564, 0
0, 16, 1195714, 0
0, 17, 1195702, 0
0, 18, 1195625, 0
0, 19, 1195772, 0
0, 20, 1195643, 0
0, 21, 1195623, 0
0, 22, 1195513, 0
0, 23, 1195611, 0
0, 24, 1195621, 0
0, 25, 1195663, 0
0, 26, 1195746, 0
0, 27, 1195605, 0
0, 28, 1195719, 0
0, 29, 1196655, 0
0, 30, 1196265, 0
0, 31, 1197180, 0
0, 32, 1196735, 0
0, 33, 1197314, 0
0, 34, 1197156, 0
0, 35, 1197177, 0
0, 36, 1196775, 0
0, 37, 1196699, 0
0, 38, 1197170, 0
0, 39, 1196778, 0
0, 40, 1196849, 0
0, 41, 1197060, 0
0, 42, 1196726, 0
0, 43, 1197194, 0
0, 44, 1196740, 0
0, 45, 1196743, 0
0, 46, 1197155, 0
0, 47, 1196693, 0
0, 48, 1196753, 0
0, 49, 1197245, 0
0, 50, 1196763, 0
0, 51, 1196692, 0
0, 52, 1195856, 0
0, 53, 1196042, 0
0, 54, 1195957, 0
0, 55, 1195863, 0
0, 56, 1196038, 0
0, 57, 1196003, 0
0, 58, 1195971, 0
0, 59, 1195934, 0
0, 60, 1195940, 0
0, 0, 0, 1196302
1280, 1, 1209325, 0
0, 2, 1206836, 0
0, 3, 1205525, 0
0, 4, 1205392, 0
0, 5, 1205515, 0
0, 6, 1205486, 0
0, 7, 1205549, 0
0, 8, 1205525, 0
0, 9, 1205479, 0
0, 10, 1205417, 0
0, 11, 1205430, 0
0, 12, 1205605, 0
0, 13, 1205501, 0
0, 14, 1205483, 0
0, 15, 1205341, 0
0, 16, 1205452, 0
0, 17, 1205513, 0
0, 18, 1205542, 0
0, 19, 1205504, 0
0, 20, 1205527, 0
0, 21, 1205364, 0
0, 22, 1205358, 0
0, 23, 1205398, 0
0, 24, 1205459, 0
0, 25, 1205602, 0
0, 26, 1205449, 0
0, 27, 1205490, 0
0, 28, 1205446, 0
0, 29, 1205405, 0
0, 30, 1205631, 0
0, 31, 1205528, 0
0, 32, 1205417, 0
0, 33, 1205468, 0
0, 34, 1205378, 0
0, 35, 1205455, 0
0, 36, 1205407, 0
0, 37, 1205412, 0
0, 38, 1205543, 0
0, 39, 1205497, 0
0, 40, 1205358, 0
0, 41, 1205443, 0
0, 42, 1205384, 0
0, 43, 1205260, 0
0, 44, 1205272, 0
0, 45, 1205341, 0
0, 46, 1205335, 0
0, 47, 1205315, 0
0, 48, 1205418, 0
0, 49, 1205381, 0
0, 50, 1205377, 0
0, 51, 1209199, 0
0, 52, 1206777, 0
0, 53, 1205376, 0
0, 54, 1205342, 0
0, 55, 1205385, 0
0, 56, 1205461, 0
0, 57, 1205432, 0
0, 58, 1205427, 0
0, 59, 1205494, 0
0, 60, 1205498, 0
0, 0, 0, 1205615
1290, 1, 1214986, 0
0, 2, 1214760, 0
0, 3, 1214837, 0
0, 4, 1214715, 0
0, 5, 1214830, 0
0, 6, 1214765, 0
0, 7, 1214662, 0
0, 8, 1214677, 0
0, 9, 1214675, 0
0, 10, 1214633, 0
0, 11, 1214732, 0
0, 12, 1214667, 0
0, 13, 1214752, 0
0, 14, 1214784, 0
0, 15, 1214660, 0
0, 16, 1214686, 0
0, 17, 1214633, 0
0, 18, 1214723, 0
0, 19, 1214836, 0
0, 20, 1214763, 0
0, 21, 1214677, 0
0, 22, 1214745, 0
0, 23, 1214641, 0
0, 24, 1214709, 0
0, 25, 1214686, 0
0, 26, 1214676, 0
0, 27, 1214729, 0
0, 28, 1214826, 0
0, 29, 1214864, 0
0, 30, 1214682, 0
0, 31, 1214595, 0
0, 32, 1214755, 0
0, 33, 1214775, 0
0, 34, 1214610, 0
0, 35, 1214685, 0
0, 36, 1214827, 0
0, 37, 1214821, 0
0, 38, 1214677, 0
0, 39, 1214790, 0
0, 40, 1214685, 0
0, 41, 1219189, 0
0, 42, 1215675, 0
0, 43, 1214859, 0
0, 44, 1215238, 0
0, 45, 1214876, 0
0, 46, 1214735, 0
0, 47, 1214608, 0
0, 48, 1214758, 0
0, 49, 1214553, 0
0, 50, 1214499, 0
0, 51, 1214500, 0
0, 52, 1214551, 0
0, 53, 1214593, 0
0, 54, 1214544, 0
0, 55, 1214660, 0
0, 56, 1214612, 0
0, 57, 1214601, 0
0, 58, 1214729, 0
0, 59, 1214650, 0
0, 60, 1214635, 0
0, 0, 0, 1214804
1300, 1, 1224409, 0
0, 2, 1224253, 0
0, 3, 1224010, 0
0, 4, 1224114, 0
0, 5, 1224260, 0
0, 6, 1224237, 0
0, 7, 1224217, 0
0, 8, 1224144, 0
0, 9, 1224159, 0
0, 10, 1225147, 0
0, 11, 1225163, 0
0, 12, 1225248, 0
0, 13, 1225118, 0
0, 14, 1225205, 0
0, 15, 1225142, 0
0, 16, 1225344, 0
0, 17, 1225241, 0
0, 18, 1225106, 0
0, 19, 1225146, 0
0, 20, 1225081, 0
0, 21, 1225246, 0
0, 22, 1225200, 0
0, 23, 1225116, 0
0, 24, 1225470, 0
0, 25, 1225242, 0
0, 26, 1225214, 0
0, 27, 1225170, 0
0, 28, 1225170, 0
0, 29, 1224980, 0
0, 30, 1228558, 0
0, 31, 1226194, 0
0, 32, 1224552, 0
0, 33, 1224519, 0
0, 34, 1224534, 0
0, 35, 1224529, 0
0, 36, 1224493, 0
0, 37, 1224497, 0
0, 38, 1224519, 0
0, 39, 1224634, 0
0, 40, 1224856, 0
0, 41, 1224261, 0
0, 42, 1224883, 0
0, 43, 1224440, 0
0, 44, 1224854, 0
0, 45, 1224420, 0
0, 46, 1224086, 0
0, 47, 1224078, 0
0, 48, 1224098, 0
0, 49, 1224119, 0
0, 50, 1224021, 0
0, 51, 1224267, 0
0, 52, 1224225, 0
0, 53, 1224191, 0
0, 54, 1224143, 0
0, 55, 1224167, 0
0, 56, 1224107, 0
0, 57, 1224099, 0
0, 58, 1224248, 0
0, 59, 1224088, 0
0, 60, 1224080, 0
0, 0, 0, 1224705
1310, 1, 1233506, 0
0, 2, 1233479, 0
0, 3, 1233454, 0
0, 4, 1233450, 0
0, 5, 1233544, 0
0, 6, 1233339, 0
0, 7, 1233526, 0
0, 8, 1233320, 0
0, 9, 1233373, 0
0, 10, 1233304, 0
0, 11, 1233306, 0
0, 12, 1233302, 0
0, 13, 1233321, 0
0, 14, 1233486, 0
0, 15, 1233345, 0
0, 16, 1233381, 0
0, 17, 1233531, 0
0, 18, 1233320, 0
0, 19, 1237213, 0
0, 20, 1234642, 0
0, 21, 1233391, 0
0, 22, 1234543, 0
0, 23, 1235177, 0
0, 24, 1235205, 0
0, 25, 1235189, 0
0, 26, 1235114, 0
0, 27, 1234719, 0
0, 28, 1235260, 0
0, 29, 1234634, 0
0, 30, 1235070, 0
0, 31, 1234715, 0
0, 32, 1234637, 0
0, 33, 1235131, 0
0, 34, 1234562, 0
0, 35, 1234640, 0
0, 36, 1235100, 0
0, 37, 1234618, 0
0, 38, 1234555, 0
0, 39, 1235022, 0
0, 40, 1234637, 0
0, 41, 1234499, 0
0, 42, 1234980, 0
0, 43, 1233919, 0
0, 44, 1233377, 0
0, 45, 1234012, 0
0, 46, 1234107, 0
0, 47, 1233579, 0
0, 48, 1233445, 0
0, 49, 1233372, 0
0, 50, 1233280, 0
0, 51, 1233316, 0
0, 52, 1233265, 0
0, 53, 1233205, 0
0, 54, 1233406, 0
0, 55, 1233387, 0
0, 56, 1233326, 0
0, 57, 1233389, 0
0, 58, 1233442, 0
0, 59, 1233339, 0
0, 60, 1233534, 0
0, 0, 0, 1234020
1320, 1, 1243147, 0
0, 2, 1243145, 0
0, 3, 1243081, 0
0, 4, 1243074, 0
0, 5, 1244134, 0
0, 6, 1243584, 0
0, 7, 1244641, 0
0, 8, 1248732, 0
0, 9, 1245483, 0
0, 10, 1244258, 0
0, 11, 1244853, 0
0, 12, 1244348, 0
0, 13, 1244705, 0
0, 14, 1244354, 0
0, 15, 1244159, 0
0, 16, 1244286, 0
0, 17, 1244118, 0
0, 18, 1244663, 0
0, 19, 1244227, 0
0, 20, 1244240, 0
0, 21, 1244168, 0
0, 22, 1244137, 0
0, 23, 1244503, 0
0, 24, 1244218, 0
0, 25, 1244120, 0
0, 26, 1244074, 0
0, 27, 1244099, 0
0, 28, 1244529, 0
0, 29, 1243143, 0
0, 30, 1243172, 0
0, 31, 1243049, 0
0, 32, 1243075, 0
0, 33, 1243188, 0
0, 34, 1243135, 0
0, 35, 1243154, 0
0, 36, 1243048, 0
0, 37, 1243254, 0
0, 38, 1243156, 0
0, 39, 1243209, 0
0, 40, 1243305, 0
0, 41, 1243220, 0
0, 42, 1243264, 0
0, 43, 1243288, 0
0, 44, 1243285, 0
0, 45, 1243238, 0
0, 46, 1243170, 0
0, 47, 1243156, 0
0, 48, 1243038, 0
0, 49, 1242977, 0
0, 50, 1243014, 0
0, 51, 1243166, 0
0, 52, 1243121, 0
0, 53, 1243106, 0
0, 54, 1243031, 0
0, 55, 1242994, 0
0, 56, 1246464, 0
0, 57, 1244856, 0
0, 58, 1243168, 0
0, 59, 1243032, 0
0, 60, 1243209, 0
0, 0, 0, 1243779
1330, 1, 1252800, 0
0, 2, 1252518, 0
0, 3, 1252325, 0
0, 4, 1315813, 0
0, 5, 1253718, 0
0, 6, 1253658, 0
0, 7, 1253653, 0
0, 8, 1253997, 0
0, 9, 1253894, 0
0, 10, 1253988, 0
0, 11, 1253851, 0
0, 12, 1253817, 0
0, 13, 1253799, 0
0, 14, 1253937, 0
0, 15, 1253832, 0
0, 16, 1253936, 0
0, 17, 1253768, 0
0, 18, 1253783, 0
0, 19, 1253815, 0
0, 20, 1253817, 0
0, 21, 1253651, 0
0, 22, 1253639, 0
0, 23, 1253871, 0
0, 24, 1254056, 0
0, 25, 1253711, 0
0, 26, 1253753, 0
0, 27, 1253651, 0
0, 28, 1253714, 0
0, 29, 1253814, 0
0, 30, 1253741, 0
0, 31, 1253699, 0
0, 32, 1253712, 0
0, 33, 1253618, 0
0, 34, 1253638, 0
0, 35, 1253620, 0
0, 36, 1253669, 0
0, 37, 1253689, 0
0, 38, 1253641, 0
0, 39, 1253712, 0
0, 40, 1253654, 0
0, 41, 1253571, 0
0, 42, 1253739, 0
0, 43, 1253597, 0
0, 44, 1256919, 0
0, 45, 1255483, 0
0, 46, 1253704, 0
0, 47, 1253639, 0
0, 48, 1253641, 0
0, 49, 1253586, 0
0, 50, 1253665, 0
0, 51, 1253573, 0
0, 52, 1253575, 0
0, 53, 1253598, 0
0, 54, 1253543, 0
0, 55, 1253754, 0
0, 56, 1253765, 0
0, 57, 1253615, 0
0, 58, 1253596, 0
0, 59, 1253650, 0
0, 60, 1253625, 0
0, 0, 0, 1254780
1340, 1, 1263302, 0
0, 2, 1263155, 0
0, 3, 1263213, 0
0, 4, 1263172, 0
0, 5, 1263105, 0
0, 6, 1263211, 0
0, 7, 1263201, 0
0, 8, 1263303, 0
0, 9, 1263185, 0
0, 10, 1263326, 0
0, 11, 1263382, 0
0, 12, 1263405, 0
0, 13, 1263273, 0
0, 14, 1263245, 0
0, 15, 1263220, 0
0, 16, 1263125, 0
0, 17, 1263744, 0
0, 18, 1263912, 0
0, 19, 1263640, 0
0, 20, 1263256, 0
0, 21, 1263216, 0
0, 22, 1263089, 0
0, 23, 1263127, 0
0, 24, 1263200, 0
0, 25, 1263067, 0
0, 26, 1263183, 0
0, 27, 1263309, 0
0, 28, 1263103, 0
0, 29, 1263268, 0
0, 30, 1263354, 0
0, 31, 1263158, 0
0, 32, 1267008, 0
0, 33, 1264539, 0
0, 34, 1263082, 0
0, 35, 1263252, 0
0, 36, 1263171, 0
0, 37, 1263298, 0
0, 38, 1263154, 0
0, 39, 1263086, 0
0, 40, 1263028, 0
0, 41, 1262971, 0
0, 42, 1263121, 0
0, 43, 1263164, 0
0, 44, 1263125, 0
0, 45, 1263113, 0
0, 46, 1263118, 0
0, 47, 1263107, 0
0, 48, 1263029, 0
0, 49, 1263084, 0
0, 50, 1263144, 0
0, 51, 1263159, 0
0, 52, 1263058, 0
0, 53, 1262952, 0
0, 54, 1264193, 0
0, 55, 1263785, 0
0, 56, 1264878, 0
0, 57, 1264205, 0
0, 58, 1264783, 0
0, 59, 1264833, 0
0, 60, 1264780, 0
0, 0, 0, 1263444
1350, 1, 1273899, 0
0, 2, 1273678, 0
0, 3, 1272443, 0
0, 4, 1272955, 0
0, 5, 1272421, 0
0, 6, 1272412, 0
0, 7, 1273064, 0
0, 8, 1272397, 0
0, 9, 1272890, 0
0, 10, 1272392, 0
0, 11, 1272874, 0
0, 12, 1272420, 0
0, 13, 1272897, 0
0, 14, 1272471, 0
0, 15, 1272860, 0
0, 16, 1271320, 0
0, 17, 1271431, 0
0, 18, 1271467, 0
0, 19, 1271603, 0
0, 20, 1276434, 0
0, 21, 1271824, 0
0, 22, 1271385, 0
0, 23, 1271518, 0
0, 24, 1271394, 0
0, 25, 1271520, 0
0, 26, 1271387, 0
0, 27, 1271460, 0
0, 28, 1271366, 0
0, 29, 1271535, 0
0, 30, 1271658, 0
0, 31, 1271320, 0
0, 32, 1271338, 0
0, 33, 1271423, 0
0, 34, 1271443, 0
0, 35, 1271539, 0
0, 36, 1271603, 0
0, 37, 1271525, 0
0, 38, 1271421, 0
0, 39, 1271456, 0
0, 40, 1271611, 0
0, 41, 1271667, 0
0, 42, 1271536, 0
0, 43, 1271596, 0
0, 44, 1271405, 0
0, 45, 1271400, 0
0, 46, 1271483, 0
0, 47, 1271565, 0
0, 48, 1271559, 0
0, 49, 1271373, 0
0, 50, 1271643, 0
0, 51, 1271581, 0
0, 52, 1271454, 0
0, 53, 1271477, 0
0, 54, 1271606, 0
0, 55, 1271405, 0
0, 56, 1271413, 0
0, 57, 1271543, 0
0, 58, 1271657, 0
0, 59, 1271449, 0
0, 60, 1271375, 0
0, 0, 0, 1271904
1360, 1, 1281485, 0
0, 2, 1281368, 0
0, 3, 1281123, 0
0, 4, 1281136, 0
0, 5, 1280933, 0
0, 6, 1281175, 0
0, 7, 1285140, 0
0, 8, 1281887, 0
0, 9, 1280920, 0
0, 10, 1281011, 0
0, 11, 1281154, 0
0, 12, 1281075, 0
0, 13, 1280971, 0
0, 14, 1281149, 0
0, 15, 1280893, 0
0, 16, 1281232, 0
0, 17, 1281226, 0
0, 18, 1281004, 0
0, 19, 1281024, 0
0, 20, 1281069, 0
0, 21, 1281110, 0
0, 22, 1281088, 0
0, 23, 1280943, 0
0, 24, 1281014, 0
0, 25, 1280981, 0
0, 26, 1280920, 0
0, 27, 1281102, 0
0, 28, 1281027, 0
0, 29, 1281027, 0
0, 30, 1281071, 0
0, 31, 1281066, 0
0, 32, 1281103, 0
0, 33, 1281068, 0
0, 34, 1281019, 0
0, 35, 1280893, 0
0, 36, 1280928, 0
0, 37, 1281027, 0
0, 38, 1281144, 0
0, 39, 1281060, 0
0, 40, 1281211, 0
0, 41, 1281029, 0
0, 42, 1281116, 0
0, 43, 1280876, 0
0, 44, 1280823, 0
