Filter, ID, Time_us, Average_time
19500, 1, 516959, 0
0, 2, 516395, 0
0, 3, 515901, 0
0, 4, 515998, 0
0, 5, 518392, 0
0, 6, 520365, 0
0, 7, 517390, 0
0, 8, 516982, 0
0, 9, 516073, 0
0, 10, 516097, 0
0, 11, 519220, 0
0, 12, 518016, 0
0, 13, 514336, 0
0, 14, 519827, 0
0, 15, 516891, 0
0, 16, 515577, 0
0, 17, 519730, 0
0, 18, 531354, 0
0, 19, 517692, 0
0, 20, 516509, 0
0, 21, 517227, 0
0, 22, 518111, 0
0, 23, 518672, 0
0, 24, 517630, 0
0, 25, 517324, 0
0, 26, 515977, 0
0, 27, 519730, 0
0, 28, 516127, 0
0, 29, 524587, 0
0, 30, 517011, 0
0, 31, 518348, 0
0, 32, 514761, 0
0, 33, 518181, 0
0, 34, 518062, 0
0, 35, 530550, 0
0, 36, 517743, 0
0, 37, 522055, 0
0, 38, 520379, 0
0, 39, 619203, 0
0, 40, 522766, 0
0, 41, 519562, 0
0, 42, 527102, 0
0, 43, 527422, 0
0, 44, 522936, 0
0, 45, 526153, 0
0, 46, 518313, 0
0, 47, 528566, 0
0, 48, 531686, 0
0, 49, 524183, 0
0, 50, 547331, 0
0, 51, 541574, 0
0, 52, 520979, 0
0, 53, 519368, 0
0, 54, 521294, 0
0, 55, 520908, 0
0, 56, 518024, 0
0, 57, 519896, 0
0, 58, 519381, 0
0, 59, 521846, 0
0, 60, 516244, 0
0, 0, 0, 522281
20000, 1, 538443, 0
0, 2, 531242, 0
0, 3, 532203, 0
0, 4, 530495, 0
0, 5, 529843, 0
0, 6, 526744, 0
0, 7, 531171, 0
0, 8, 529844, 0
0, 9, 542043, 0
0, 10, 527580, 0
0, 11, 531459, 0
0, 12, 535051, 0
0, 13, 531370, 0
0, 14, 533278, 0
0, 15, 539026, 0
0, 16, 527635, 0
0, 17, 528672, 0
0, 18, 537307, 0
0, 19, 533568, 0
0, 20, 530112, 0
0, 21, 530923, 0
0, 22, 532104, 0
0, 23, 533341, 0
0, 24, 529873, 0
0, 25, 527551, 0
0, 26, 548445, 0
0, 27, 542943, 0
0, 28, 532482, 0
0, 29, 533529, 0
0, 30, 526699, 0
0, 31, 528722, 0
0, 32, 532294, 0
0, 33, 533803, 0
0, 34, 542350, 0
0, 35, 532481, 0
0, 36, 531845, 0
0, 37, 532765, 0
0, 38, 528626, 0
0, 39, 529366, 0
0, 40, 529631, 0
0, 41, 532278, 0
0, 42, 533064, 0
0, 43, 530431, 0
0, 44, 532126, 0
0, 45, 533171, 0
0, 46, 531633, 0
0, 47, 537394, 0
0, 48, 527651, 0
0, 49, 532474, 0
0, 50, 531553, 0
0, 51, 537270, 0
0, 52, 528384, 0
0, 53, 528515, 0
0, 54, 531715, 0
0, 55, 530602, 0
0, 56, 528781, 0
0, 57, 531953, 0
0, 58, 528771, 0
0, 59, 535307, 0
0, 60, 528993, 0
0, 0, 0, 532315
20500, 1, 544198, 0
0, 2, 541271, 0
0, 3, 542636, 0
0, 4, 537607, 0
0, 5, 537131, 0
0, 6, 537636, 0
0, 7, 540792, 0
0, 8, 537681, 0
0, 9, 541074, 0
0, 10, 538400, 0
0, 11, 547562, 0
0, 12, 537527, 0
0, 13, 544581, 0
0, 14, 558863, 0
0, 15, 540991, 0
0, 16, 540799, 0
0, 17, 541583, 0
0, 18, 541621, 0
0, 19, 536271, 0
0, 20, 536184, 0
0, 21, 538791, 0
0, 22, 561713, 0
0, 23, 541482, 0
0, 24, 541130, 0
0, 25, 559049, 0
0, 26, 537616, 0
0, 27, 538322, 0
0, 28, 542851, 0
0, 29, 542489, 0
0, 30, 543641, 0
0, 31, 542631, 0
0, 32, 539579, 0
0, 33, 538668, 0
0, 34, 536845, 0
0, 35, 540775, 0
0, 36, 540218, 0
0, 37, 543393, 0
0, 38, 539306, 0
0, 39, 537185, 0
0, 40, 535597, 0
0, 41, 540140, 0
0, 42, 540375, 0
0, 43, 537643, 0
0, 44, 538419, 0
0, 45, 540678, 0
0, 46, 539898, 0
0, 47, 542942, 0
0, 48, 547288, 0
0, 49, 537806, 0
0, 50, 543431, 0
0, 51, 539083, 0
0, 52, 543821, 0
0, 53, 541374, 0
0, 54, 537673, 0
0, 55, 538441, 0
0, 56, 539577, 0
0, 57, 541252, 0
0, 58, 538450, 0
0, 59, 541849, 0
0, 60, 536437, 0
0, 0, 0, 541204
21000, 1, 550844, 0
0, 2, 549061, 0
0, 3, 551696, 0
0, 4, 546663, 0
0, 5, 548293, 0
0, 6, 550036, 0
0, 7, 553379, 0
0, 8, 548505, 0
0, 9, 551552, 0
0, 10, 555267, 0
0, 11, 551861, 0
0, 12, 550077, 0
0, 13, 553146, 0
0, 14, 549236, 0
0, 15, 549925, 0
0, 16, 548156, 0
0, 17, 577680, 0
0, 18, 547021, 0
0, 19, 552113, 0
0, 20, 632566, 0
0, 21, 553110, 0
0, 22, 549651, 0
0, 23, 552207, 0
0, 24, 553133, 0
0, 25, 563819, 0
0, 26, 552544, 0
0, 27, 549175, 0
0, 28, 551895, 0
0, 29, 555732, 0
0, 30, 601375, 0
0, 31, 552922, 0
0, 32, 550507, 0
0, 33, 551632, 0
0, 34, 550355, 0
0, 35, 553827, 0
0, 36, 549756, 0
0, 37, 552855, 0
0, 38, 551535, 0
0, 39, 552918, 0
0, 40, 551040, 0
0, 41, 552233, 0
0, 42, 549113, 0
0, 43, 553979, 0
0, 44, 555925, 0
0, 45, 547654, 0
0, 46, 550264, 0
0, 47, 549620, 0
0, 48, 547417, 0
0, 49, 551037, 0
0, 50, 549562, 0
0, 51, 551711, 0
0, 52, 547771, 0
0, 53, 549308, 0
0, 54, 548802, 0
0, 55, 560670, 0
0, 56, 549474, 0
0, 57, 553495, 0
0, 58, 549330, 0
0, 59, 551583, 0
0, 60, 551287, 0
0, 0, 0, 553955
21500, 1, 566378, 0
0, 2, 559961, 0
0, 3, 571621, 0
0, 4, 559649, 0
0, 5, 558342, 0
0, 6, 562049, 0
0, 7, 558496, 0
0, 8, 560008, 0
0, 9, 560749, 0
0, 10, 560184, 0
0, 11, 574190, 0
0, 12, 558885, 0
0, 13, 564236, 0
0, 14, 576667, 0
0, 15, 560365, 0
0, 16, 573643, 0
0, 17, 558258, 0
0, 18, 558338, 0
0, 19, 559875, 0
0, 20, 558794, 0
0, 21, 558165, 0
0, 22, 556165, 0
0, 23, 560841, 0
0, 24, 559792, 0
0, 25, 558020, 0
0, 26, 556010, 0
0, 27, 560928, 0
0, 28, 556561, 0
0, 29, 561243, 0
0, 30, 558847, 0
0, 31, 560933, 0
0, 32, 558972, 0
0, 33, 559588, 0
0, 34, 557915, 0
0, 35, 559035, 0
0, 36, 557452, 0
0, 37, 558992, 0
0, 38, 558807, 0
0, 39, 557972, 0
0, 40, 556994, 0
0, 41, 558278, 0
0, 42, 556879, 0
0, 43, 559549, 0
0, 44, 558458, 0
0, 45, 563127, 0
0, 46, 558269, 0
0, 47, 558291, 0
0, 48, 557917, 0
0, 49, 558618, 0
0, 50, 556080, 0
0, 51, 560827, 0
0, 52, 562901, 0
0, 53, 566465, 0
0, 54, 570707, 0
0, 55, 560520, 0
0, 56, 557890, 0
0, 57, 574109, 0
0, 58, 558573, 0
0, 59, 561458, 0
0, 60, 559837, 0
0, 0, 0, 560877
22000, 1, 569604, 0
0, 2, 568726, 0
0, 3, 569470, 0
0, 4, 574504, 0
0, 5, 572390, 0
0, 6, 572685, 0
0, 7, 571540, 0
0, 8, 569952, 0
0, 9, 573439, 0
0, 10, 570798, 0
0, 11, 572016, 0
0, 12, 567220, 0
0, 13, 571049, 0
0, 14, 570206, 0
0, 15, 575175, 0
0, 16, 566877, 0
0, 17, 572431, 0
0, 18, 570651, 0
0, 19, 573219, 0
0, 20, 572819, 0
0, 21, 570684, 0
0, 22, 572911, 0
0, 23, 569428, 0
0, 24, 568220, 0
0, 25, 571931, 0
0, 26, 572399, 0
0, 27, 571577, 0
0, 28, 569381, 0
0, 29, 573469, 0
0, 30, 569563, 0
0, 31, 572733, 0
0, 32, 573813, 0
0, 33, 578338, 0
0, 34, 566996, 0
0, 35, 569879, 0
0, 36, 570265, 0
0, 37, 568631, 0
0, 38, 567804, 0
0, 39, 569295, 0
0, 40, 567049, 0
0, 41, 570689, 0
0, 42, 570309, 0
0, 43, 572671, 0
0, 44, 565778, 0
0, 45, 567684, 0
0, 46, 566677, 0
0, 47, 568880, 0
0, 48, 566417, 0
0, 49, 569188, 0
0, 50, 567809, 0
0, 51, 576153, 0
0, 52, 567074, 0
0, 53, 571988, 0
0, 54, 568424, 0
0, 55, 572032, 0
0, 56, 573227, 0
0, 57, 578376, 0
0, 58, 575598, 0
0, 59, 581744, 0
0, 60, 585869, 0
0, 0, 0, 571262
22500, 1, 585201, 0
0, 2, 581632, 0
0, 3, 579142, 0
0, 4, 581388, 0
0, 5, 582758, 0
0, 6, 580274, 0
0, 7, 580248, 0
0, 8, 580448, 0
0, 9, 581847, 0
0, 10, 581590, 0
0, 11, 581213, 0
0, 12, 580120, 0
0, 13, 580460, 0
0, 14, 580522, 0
0, 15, 584200, 0
0, 16, 581207, 0
0, 17, 584068, 0
0, 18, 579042, 0
0, 19, 581192, 0
0, 20, 577770, 0
0, 21, 581684, 0
0, 22, 580616, 0
0, 23, 581471, 0
0, 24, 579625, 0
0, 25, 580833, 0
0, 26, 646010, 0
0, 27, 583135, 0
0, 28, 583732, 0
0, 29, 583165, 0
0, 30, 581884, 0
0, 31, 581098, 0
0, 32, 578519, 0
0, 33, 589166, 0
0, 34, 582857, 0
0, 35, 586218, 0
0, 36, 647989, 0
0, 37, 586550, 0
0, 38, 590384, 0
0, 39, 580259, 0
0, 40, 580998, 0
0, 41, 587126, 0
0, 42, 581600, 0
0, 43, 582842, 0
0, 44, 579133, 0
0, 45, 580171, 0
0, 46, 577588, 0
0, 47, 582423, 0
0, 48, 592933, 0
0, 49, 581180, 0
0, 50, 582278, 0
0, 51, 596664, 0
0, 52, 578950, 0
0, 53, 580428, 0
0, 54, 575890, 0
0, 55, 578697, 0
0, 56, 581052, 0
0, 57, 581363, 0
0, 58, 580544, 0
0, 59, 579970, 0
0, 60, 577428, 0
0, 0, 0, 584146
23000, 1, 591809, 0
0, 2, 591933, 0
0, 3, 593283, 0
0, 4, 591454, 0
0, 5, 588709, 0
0, 6, 592460, 0
0, 7, 595575, 0
0, 8, 596376, 0
0, 9, 594020, 0
0, 10, 592498, 0
0, 11, 594658, 0
0, 12, 591987, 0
0, 13, 592072, 0
0, 14, 591340, 0
0, 15, 591462, 0
0, 16, 591361, 0
0, 17, 593185, 0
0, 18, 589948, 0
0, 19, 593252, 0
0, 20, 594119, 0
0, 21, 594349, 0
0, 22, 590235, 0
0, 23, 592178, 0
0, 24, 590967, 0
0, 25, 592409, 0
0, 26, 589338, 0
0, 27, 590989, 0
0, 28, 590553, 0
0, 29, 599223, 0
0, 30, 588250, 0
0, 31, 595248, 0
0, 32, 607499, 0
0, 33, 592953, 0
0, 34, 590507, 0
0, 35, 590916, 0
0, 36, 590232, 0
0, 37, 592454, 0
0, 38, 592058, 0
0, 39, 616364, 0
0, 40, 590897, 0
0, 41, 597764, 0
0, 42, 610547, 0
0, 43, 592616, 0
0, 44, 602864, 0
0, 45, 595200, 0
0, 46, 591774, 0
0, 47, 592042, 0
0, 48, 590819, 0
0, 49, 593835, 0
0, 50, 592394, 0
0, 51, 594957, 0
0, 52, 592232, 0
0, 53, 591424, 0
0, 54, 592490, 0
0, 55, 592144, 0
0, 56, 596010, 0
0, 57, 591619, 0
0, 58, 590044, 0
0, 59, 591690, 0
0, 60, 591204, 0
0, 0, 0, 593546
23500, 1, 600673, 0
0, 2, 599965, 0
0, 3, 602678, 0
0, 4, 599789, 0
0, 5, 600474, 0
0, 6, 597764, 0
0, 7, 599858, 0
0, 8, 598446, 0
0, 9, 598245, 0
0, 10, 597692, 0
0, 11, 600223, 0
0, 12, 599303, 0
0, 13, 600899, 0
0, 14, 597723, 0
0, 15, 601262, 0
0, 16, 602809, 0
0, 17, 600972, 0
0, 18, 601645, 0
0, 19, 605890, 0
0, 20, 602615, 0
0, 21, 601987, 0
0, 22, 602908, 0
0, 23, 601448, 0
0, 24, 598672, 0
0, 25, 601879, 0
0, 26, 599220, 0
0, 27, 611964, 0
0, 28, 603183, 0
0, 29, 624138, 0
0, 30, 601176, 0
0, 31, 604130, 0
0, 32, 616641, 0
0, 33, 607387, 0
0, 34, 608721, 0
0, 35, 603171, 0
0, 36, 602138, 0
0, 37, 604193, 0
0, 38, 601270, 0
0, 39, 601981, 0
0, 40, 602803, 0
0, 41, 604820, 0
0, 42, 600170, 0
0, 43, 606754, 0
0, 44, 603164, 0
0, 45, 603868, 0
0, 46, 601356, 0
0, 47, 605315, 0
0, 48, 600843, 0
0, 49, 602290, 0
0, 50, 600835, 0
0, 51, 604347, 0
0, 52, 602584, 0
0, 53, 603030, 0
0, 54, 601083, 0
0, 55, 604696, 0
0, 56, 601307, 0
0, 57, 609811, 0
0, 58, 606771, 0
0, 59, 606219, 0
0, 60, 604568, 0
0, 0, 0, 603029
24000, 1, 617659, 0
0, 2, 609483, 0
0, 3, 624793, 0
0, 4, 612515, 0
0, 5, 611671, 0
0, 6, 610877, 0
0, 7, 620830, 0
0, 8, 609945, 0
0, 9, 612830, 0
0, 10, 611409, 0
0, 11, 612967, 0
0, 12, 613105, 0
0, 13, 612219, 0
0, 14, 667116, 0
0, 15, 622335, 0
0, 16, 612508, 0
0, 17, 615368, 0
0, 18, 632263, 0
0, 19, 616542, 0
0, 20, 614394, 0
0, 21, 633271, 0
0, 22, 613393, 0
0, 23, 629272, 0
0, 24, 611993, 0
0, 25, 654874, 0
0, 26, 608495, 0
0, 27, 607581, 0
0, 28, 608184, 0
0, 29, 609288, 0
0, 30, 608723, 0
0, 31, 609693, 0
0, 32, 607733, 0
0, 33, 609209, 0
0, 34, 608586, 0
0, 35, 606856, 0
0, 36, 607717, 0
0, 37, 607247, 0
0, 38, 607173, 0
0, 39, 606866, 0
0, 40, 606660, 0
0, 41, 608419, 0
0, 42, 609561, 0
0, 43, 606662, 0
0, 44, 607241, 0
0, 45, 609309, 0
0, 46, 606280, 0
0, 47, 608301, 0
0, 48, 608113, 0
0, 49, 608434, 0
0, 50, 615631, 0
0, 51, 610776, 0
0, 52, 610080, 0
0, 53, 607352, 0
0, 54, 608812, 0
0, 55, 609127, 0
0, 56, 613149, 0
0, 57, 612300, 0
0, 58, 609638, 0
0, 59, 609413, 0
0, 60, 607409, 0
0, 0, 0, 613494
24500, 1, 620607, 0
0, 2, 622709, 0
0, 3, 623241, 0
0, 4, 623612, 0
0, 5, 621118, 0
0, 6, 620193, 0
0, 7, 645963, 0
0, 8, 619156, 0
0, 9, 619300, 0
0, 10, 638446, 0
0, 11, 623883, 0
0, 12, 622655, 0
0, 13, 623638, 0
0, 14, 625093, 0
0, 15, 624195, 0
0, 16, 620319, 0
0, 17, 620098, 0
0, 18, 622007, 0
0, 19, 620910, 0
0, 20, 620535, 0
0, 21, 621498, 0
0, 22, 619121, 0
0, 23, 619232, 0
0, 24, 621323, 0
0, 25, 621104, 0
0, 26, 620924, 0
0, 27, 624259, 0
0, 28, 621536, 0
0, 29, 623170, 0
0, 30, 619461, 0
0, 31, 619392, 0
0, 32, 620710, 0
0, 33, 618260, 0
0, 34, 618602, 0
0, 35, 619565, 0
0, 36, 619062, 0
0, 37, 619663, 0
0, 38, 618159, 0
0, 39, 625009, 0
0, 40, 617563, 0
0, 41, 625509, 0
0, 42, 618584, 0
0, 43, 620303, 0
0, 44, 620802, 0
0, 45, 619782, 0
0, 46, 617994, 0
0, 47, 617033, 0
0, 48, 620020, 0
0, 49, 620102, 0
0, 50, 619837, 0
0, 51, 621248, 0
0, 52, 623630, 0
0, 53, 632343, 0
0, 54, 619592, 0
0, 55, 622272, 0
0, 56, 622531, 0
0, 57, 622921, 0
0, 58, 627428, 0
0, 59, 622080, 0
0, 60, 628338, 0
0, 0, 0, 622127
25000, 1, 630059, 0
0, 2, 633019, 0
0, 3, 632332, 0
0, 4, 630372, 0
0, 5, 628944, 0
0, 6, 632537, 0
0, 7, 631115, 0
0, 8, 627515, 0
0, 9, 631654, 0
0, 10, 628308, 0
0, 11, 628458, 0
0, 12, 630959, 0
0, 13, 628142, 0
0, 14, 630294, 0
0, 15, 633919, 0
0, 16, 630187, 0
0, 17, 631743, 0
0, 18, 630742, 0
0, 19, 630726, 0
0, 20, 630632, 0
0, 21, 629030, 0
0, 22, 630239, 0
0, 23, 629844, 0
0, 24, 629675, 0
0, 25, 632598, 0
0, 26, 630795, 0
0, 27, 630979, 0
0, 28, 691379, 0
0, 29, 643169, 0
0, 30, 632687, 0
0, 31, 634592, 0
0, 32, 632344, 0
0, 33, 634069, 0
0, 34, 634304, 0
0, 35, 634651, 0
0, 36, 641846, 0
0, 37, 635897, 0
0, 38, 633854, 0
0, 39, 681355, 0
0, 40, 630015, 0
0, 41, 629963, 0
0, 42, 629099, 0
0, 43, 630460, 0
0, 44, 628432, 0
0, 45, 629398, 0
0, 46, 632216, 0
0, 47, 627475, 0
0, 48, 631350, 0
0, 49, 628580, 0
0, 50, 628840, 0
0, 51, 626399, 0
0, 52, 631442, 0
0, 53, 628027, 0
0, 54, 630276, 0
0, 55, 628881, 0
0, 56, 629433, 0
0, 57, 626910, 0
0, 58, 630560, 0
0, 59, 629927, 0
0, 60, 627537, 0
0, 0, 0, 632836
25500, 1, 638168, 0
0, 2, 639060, 0
0, 3, 641816, 0
0, 4, 637763, 0
0, 5, 640300, 0
0, 6, 637828, 0
0, 7, 638150, 0
0, 8, 641231, 0
0, 9, 637547, 0
0, 10, 637230, 0
0, 11, 637672, 0
0, 12, 637364, 0
0, 13, 641895, 0
0, 14, 642366, 0
0, 15, 645303, 0
0, 16, 640931, 0
0, 17, 640743, 0
0, 18, 638116, 0
0, 19, 643251, 0
0, 20, 640645, 0
0, 21, 652103, 0
0, 22, 639294, 0
0, 23, 639552, 0
0, 24, 637622, 0
0, 25, 640921, 0
0, 26, 636307, 0
0, 27, 642097, 0
0, 28, 643143, 0
0, 29, 640083, 0
0, 30, 639963, 0
0, 31, 638651, 0
0, 32, 641362, 0
0, 33, 639232, 0
0, 34, 641263, 0
0, 35, 638190, 0
0, 36, 638838, 0
0, 37, 638940, 0
0, 38, 637189, 0
0, 39, 641049, 0
0, 40, 641314, 0
0, 41, 639747, 0
0, 42, 639743, 0
0, 43, 635880, 0
0, 44, 639743, 0
0, 45, 638145, 0
0, 46, 640465, 0
0, 47, 639360, 0
0, 48, 643065, 0
0, 49, 639981, 0
0, 50, 640640, 0
0, 51, 644161, 0
0, 52, 639507, 0
0, 53, 636057, 0
0, 54, 639989, 0
0, 55, 640167, 0
0, 56, 640240, 0
0, 57, 639249, 0
0, 58, 641056, 0
0, 59, 640407, 0
0, 60, 640079, 0
0, 0, 0, 640036
26000, 1, 651619, 0
0, 2, 648876, 0
0, 3, 651119, 0
0, 4, 653449, 0
0, 5, 646922, 0
0, 6, 652099, 0
0, 7, 654988, 0
0, 8, 648492, 0
0, 9, 651171, 0
0, 10, 651247, 0
0, 11, 651384, 0
0, 12, 650075, 0
0, 13, 652060, 0
0, 14, 649237, 0
0, 15, 662430, 0
0, 16, 666257, 0
0, 17, 646659, 0
0, 18, 649009, 0
0, 19, 668511, 0
0, 20, 651293, 0
0, 21, 651370, 0
0, 22, 648840, 0
0, 23, 647838, 0
0, 24, 654779, 0
0, 25, 651496, 0
0, 26, 648642, 0
0, 27, 651625, 0
0, 28, 651358, 0
0, 29, 651974, 0
0, 30, 651925, 0
0, 31, 646225, 0
0, 32, 650212, 0
0, 33, 651269, 0
0, 34, 650046, 0
0, 35, 649751, 0
0, 36, 651686, 0
0, 37, 649659, 0
0, 38, 652617, 0
0, 39, 652198, 0
0, 40, 649337, 0
0, 41, 650783, 0
0, 42, 651050, 0
0, 43, 651349, 0
0, 44, 654466, 0
0, 45, 650129, 0
0, 46, 650725, 0
0, 47, 649410, 0
0, 48, 649560, 0
0, 49, 650269, 0
0, 50, 668731, 0
0, 51, 651966, 0
0, 52, 652570, 0
0, 53, 659956, 0
0, 54, 654029, 0
0, 55, 651210, 0
0, 56, 651332, 0
0, 57, 649561, 0
0, 58, 656866, 0
0, 59, 652159, 0
0, 60, 651055, 0
0, 0, 0, 652115
26500, 1, 658675, 0
0, 2, 679294, 0
0, 3, 661227, 0
0, 4, 658572, 0
0, 5, 658430, 0
0, 6, 663358, 0
0, 7, 664209, 0
0, 8, 659615, 0
0, 9, 671153, 0
0, 10, 662642, 0
0, 11, 659411, 0
0, 12, 659611, 0
0, 13, 697196, 0
0, 14, 664027, 0
0, 15, 662075, 0
0, 16, 664680, 0
0, 17, 662034, 0
0, 18, 663015, 0
0, 19, 660297, 0
0, 20, 661680, 0
0, 21, 659030, 0
0, 22, 713035, 0
0, 23, 704927, 0
0, 24, 654276, 0
0, 25, 663649, 0
0, 26, 657859, 0
0, 27, 661129, 0
0, 28, 657092, 0
0, 29, 657764, 0
0, 30, 658937, 0
0, 31, 656947, 0
0, 32, 656882, 0
0, 33, 659871, 0
0, 34, 658608, 0
0, 35, 660448, 0
0, 36, 655761, 0
0, 37, 658551, 0
0, 38, 655165, 0
0, 39, 669755, 0
0, 40, 659988, 0
0, 41, 661129, 0
0, 42, 655437, 0
0, 43, 658525, 0
0, 44, 659783, 0
0, 45, 656255, 0
0, 46, 656828, 0
0, 47, 660560, 0
0, 48, 659828, 0
0, 49, 655137, 0
0, 50, 666060, 0
0, 51, 658264, 0
0, 52, 664660, 0
0, 53, 657767, 0
0, 54, 659178, 0
0, 55, 658353, 0
0, 56, 660448, 0
0, 57, 654721, 0
0, 58, 658437, 0
0, 59, 656378, 0
0, 60, 659050, 0
0, 0, 0, 662461
27000, 1, 668885, 0
0, 2, 665989, 0
0, 3, 670533, 0
0, 4, 668478, 0
0, 5, 666854, 0
0, 6, 664781, 0
0, 7, 670519, 0
0, 8, 670970, 0
0, 9, 670038, 0
0, 10, 670276, 0
0, 11, 667864, 0
0, 12, 666065, 0
0, 13, 668770, 0
0, 14, 670087, 0
0, 15, 672065, 0
0, 16, 670983, 0
0, 17, 671735, 0
0, 18, 668197, 0
0, 19, 673038, 0
0, 20, 669008, 0
0, 21, 666738, 0
0, 22, 668138, 0
0, 23, 668386, 0
0, 24, 670197, 0
0, 25, 669614, 0
0, 26, 670738, 0
0, 27, 671956, 0
0, 28, 671152, 0
0, 29, 668135, 0
0, 30, 668962, 0
0, 31, 669454, 0
0, 32, 676314, 0
0, 33, 671813, 0
0, 34, 678378, 0
0, 35, 682707, 0
0, 36, 667263, 0
0, 37, 672325, 0
0, 38, 667643, 0
0, 39, 670304, 0
0, 40, 672184, 0
0, 41, 670591, 0
0, 42, 669809, 0
0, 43, 673400, 0
0, 44, 675736, 0
0, 45, 669778, 0
0, 46, 673412, 0
0, 47, 670640, 0
0, 48, 667670, 0
0, 49, 668482, 0
0, 50, 672368, 0
0, 51, 670842, 0
0, 52, 671006, 0
0, 53, 674645, 0
0, 54, 668855, 0
0, 55, 669089, 0
0, 56, 670943, 0
0, 57, 670301, 0
0, 58, 668005, 0
0, 59, 668527, 0
0, 60, 671199, 0
0, 0, 0, 670380
27500, 1, 678681, 0
0, 2, 678255, 0
0, 3, 678132, 0
0, 4, 680315, 0
0, 5, 679539, 0
0, 6, 683101, 0
0, 7, 679489, 0
0, 8, 697431, 0
0, 9, 685325, 0
0, 10, 678038, 0
0, 11, 675164, 0
0, 12, 676980, 0
0, 13, 677313, 0
0, 14, 680809, 0
0, 15, 681224, 0
0, 16, 677200, 0
0, 17, 678823, 0
0, 18, 680610, 0
0, 19, 689386, 0
0, 20, 679901, 0
0, 21, 682372, 0
0, 22, 679516, 0
0, 23, 677977, 0
0, 24, 678174, 0
0, 25, 676386, 0
0, 26, 679793, 0
0, 27, 680238, 0
0, 28, 678925, 0
0, 29, 677701, 0
0, 30, 675853, 0
0, 31, 678030, 0
0, 32, 678499, 0
0, 33, 680621, 0
0, 34, 683365, 0
0, 35, 726511, 0
0, 36, 684957, 0
0, 37, 685098, 0
0, 38, 688716, 0
0, 39, 685568, 0
0, 40, 681086, 0
0, 41, 680799, 0
0, 42, 682761, 0
0, 43, 734581, 0
0, 44, 690647, 0
0, 45, 682661, 0
0, 46, 681955, 0
0, 47, 690336, 0
0, 48, 681832, 0
0, 49, 680054, 0
0, 50, 680131, 0
0, 51, 679054, 0
0, 52, 686457, 0
0, 53, 685165, 0
0, 54, 679757, 0
0, 55, 684145, 0
0, 56, 680111, 0
0, 57, 680200, 0
0, 58, 679718, 0
0, 59, 681501, 0
0, 60, 681279, 0
0, 0, 0, 682970
28000, 1, 694246, 0
0, 2, 697097, 0
0, 3, 698987, 0
0, 4, 694070, 0
0, 5, 697265, 0
0, 6, 690141, 0
0, 7, 693052, 0
0, 8, 690822, 0
0, 9, 692226, 0
0, 10, 688975, 0
0, 11, 688706, 0
0, 12, 688721, 0
0, 13, 690881, 0
0, 14, 690803, 0
0, 15, 691435, 0
0, 16, 690638, 0
0, 17, 691508, 0
0, 18, 689941, 0
0, 19, 692876, 0
0, 20, 690140, 0
0, 21, 693757, 0
0, 22, 693447, 0
0, 23, 693309, 0
0, 24, 695728, 0
0, 25, 691916, 0
0, 26, 696369, 0
0, 27, 695259, 0
0, 28, 704561, 0
0, 29, 695056, 0
0, 30, 691003, 0
0, 31, 698292, 0
0, 32, 689530, 0
0, 33, 694784, 0
0, 34, 691214, 0
0, 35, 698330, 0
0, 36, 692611, 0
0, 37, 694445, 0
0, 38, 691421, 0
0, 39, 694968, 0
0, 40, 692668, 0
0, 41, 691958, 0
0, 42, 690085, 0
0, 43, 690851, 0
0, 44, 690598, 0
0, 45, 694050, 0
0, 46, 692129, 0
0, 47, 693725, 0
0, 48, 704373, 0
0, 49, 693822, 0
0, 50, 694598, 0
0, 51, 704221, 0
0, 52, 692416, 0
0, 53, 694856, 0
0, 54, 693700, 0
0, 55, 695189, 0
0, 56, 694002, 0
0, 57, 690602, 0
0, 58, 695346, 0
0, 59, 692511, 0
0, 60, 692885, 0
0, 0, 0, 693551
28500, 1, 701463, 0
0, 2, 702810, 0
0, 3, 700719, 0
0, 4, 702223, 0
0, 5, 701637, 0
0, 6, 701520, 0
0, 7, 701342, 0
0, 8, 700486, 0
0, 9, 699938, 0
0, 10, 700873, 0
0, 11, 703276, 0
0, 12, 727697, 0
0, 13, 700486, 0
0, 14, 704671, 0
0, 15, 701349, 0
0, 16, 697286, 0
0, 17, 701699, 0
0, 18, 714517, 0
0, 19, 701049, 0
0, 20, 697178, 0
0, 21, 700894, 0
0, 22, 702423, 0
0, 23, 716303, 0
0, 24, 703132, 0
0, 25, 702130, 0
0, 26, 701070, 0
0, 27, 703744, 0
0, 28, 699365, 0
0, 29, 708540, 0
0, 30, 699905, 0
0, 31, 712986, 0
0, 32, 699271, 0
0, 33, 702130, 0
0, 34, 706080, 0
0, 35, 699024, 0
0, 36, 697829, 0
0, 37, 699936, 0
0, 38, 701473, 0
0, 39, 700991, 0
0, 40, 701295, 0
0, 41, 700975, 0
0, 42, 700526, 0
0, 43, 704925, 0
0, 44, 703464, 0
0, 45, 700573, 0
0, 46, 774407, 0
0, 47, 704935, 0
0, 48, 701488, 0
0, 49, 700312, 0
0, 50, 701113, 0
0, 51, 709723, 0
0, 52, 703615, 0
0, 53, 703088, 0
0, 54, 755878, 0
0, 55, 747074, 0
0, 56, 698778, 0
0, 57, 705444, 0
0, 58, 697945, 0
0, 59, 699337, 0
0, 60, 696586, 0
0, 0, 0, 705515
29000, 1, 717101, 0
0, 2, 710961, 0
0, 3, 713533, 0
0, 4, 711701, 0
