Filter, ID, Time_us, Average_time
0, 24, 1871048, 0
0, 25, 1861448, 0
0, 26, 1868046, 0
0, 27, 1865796, 0
0, 28, 1864608, 0
0, 29, 1864176, 0
0, 30, 1864601, 0
0, 31, 1865834, 0
0, 32, 1868334, 0
0, 33, 1863769, 0
0, 34, 1870378, 0
0, 35, 1868446, 0
0, 36, 1863794, 0
0, 37, 1867341, 0
0, 38, 1864678, 0
0, 39, 1868445, 0
0, 40, 1868217, 0
0, 41, 1858448, 0
0, 42, 1867936, 0
0, 43, 1867738, 0
0, 44, 1864862, 0
0, 45, 1866678, 0
0, 46, 1869947, 0
0, 47, 1860884, 0
0, 48, 1869330, 0
0, 49, 1859530, 0
0, 50, 1867136, 0
0, 51, 1861286, 0
0, 52, 1867003, 0
0, 53, 1868314, 0
0, 54, 1863217, 0
0, 55, 1864338, 0
0, 56, 1866421, 0
0, 57, 1860744, 0
0, 58, 1867260, 0
0, 59, 1858844, 0
0, 60, 1869441, 0
0, 0, 0, 1865503
19000, 1, 1917414, 0
0, 2, 1916754, 0
0, 3, 1908305, 0
0, 4, 1914517, 0
0, 5, 1922549, 0
0, 6, 1911830, 0
0, 7, 1917232, 0
0, 8, 1912803, 0
0, 9, 1911574, 0
0, 10, 1920212, 0
0, 11, 1915738, 0
0, 12, 1932765, 0
0, 13, 1908173, 0
0, 14, 1916438, 0
0, 15, 1926108, 0
0, 16, 1917010, 0
0, 17, 1912821, 0
0, 18, 1909774, 0
0, 19, 1915875, 0
0, 20, 1921852, 0
0, 21, 1914733, 0
0, 22, 1916145, 0
0, 23, 1917344, 0
0, 24, 1914152, 0
0, 25, 1946573, 0
0, 26, 1931905, 0
0, 27, 1923435, 0
0, 28, 1917580, 0
0, 29, 1923299, 0
0, 30, 1928394, 0
0, 31, 1917137, 0
0, 32, 1920340, 0
0, 33, 1933946, 0
0, 34, 1921788, 0
0, 35, 1915185, 0
0, 36, 1922369, 0
0, 37, 1919679, 0
0, 38, 1921829, 0
0, 39, 1912830, 0
0, 40, 1917904, 0
0, 41, 1913190, 0
0, 42, 1919735, 0
0, 43, 1923892, 0
0, 44, 1924258, 0
0, 45, 1920239, 0
0, 46, 1918445, 0
0, 47, 1921139, 0
0, 48, 1918178, 0
0, 49, 1913152, 0
0, 50, 1917938, 0
0, 51, 1942458, 0
0, 52, 1925251, 0
0, 53, 1913579, 0
0, 54, 1931257, 0
0, 55, 1917561, 0
0, 56, 1916941, 0
0, 57, 1912335, 0
0, 58, 1919497, 0
0, 59, 1972932, 0
0, 60, 1925149, 0
0, 0, 0, 1920557
19500, 1, 1954829, 0
0, 2, 1960050, 0
0, 3, 1954189, 0
0, 4, 1966522, 0
0, 5, 1961724, 0
0, 6, 1962855, 0
0, 7, 1955007, 0
0, 8, 1957316, 0
0, 9, 1954274, 0
0, 10, 1957347, 0
0, 11, 1956698, 0
0, 12, 1966403, 0
0, 13, 1954506, 0
0, 14, 1976574, 0
0, 15, 1964487, 0
0, 16, 1961311, 0
0, 17, 1959970, 0
0, 18, 1963882, 0
0, 19, 1954043, 0
0, 20, 1958383, 0
0, 21, 1953839, 0
0, 22, 1961280, 0
0, 23, 1957801, 0
0, 24, 1961927, 0
0, 25, 1963984, 0
0, 26, 1966533, 0
0, 27, 1956491, 0
0, 28, 1963028, 0
0, 29, 1956847, 0
0, 30, 1973143, 0
0, 31, 1961533, 0
0, 32, 1970218, 0
0, 33, 1968346, 0
0, 34, 1977673, 0
0, 35, 1964531, 0
0, 36, 1969878, 0
0, 37, 1963656, 0
0, 38, 1970720, 0
0, 39, 1958114, 0
0, 40, 1961602, 0
0, 41, 1955649, 0
0, 42, 1964814, 0
0, 43, 1953850, 0
0, 44, 1962220, 0
0, 45, 1958363, 0
0, 46, 1969558, 0
0, 47, 1969227, 0
0, 48, 1968926, 0
0, 49, 1960541, 0
0, 50, 1987545, 0
0, 51, 1955239, 0
0, 52, 1969510, 0
0, 53, 1964563, 0
0, 54, 1969017, 0
0, 55, 1968899, 0
0, 56, 1970263, 0
0, 57, 1953304, 0
0, 58, 1958363, 0
0, 59, 1953835, 0
0, 60, 1968827, 0
0, 0, 0, 1962733
20000, 1, 2005545, 0
0, 2, 2006059, 0
0, 3, 2002510, 0
0, 4, 2006591, 0
0, 5, 2012620, 0
0, 6, 2006914, 0
0, 7, 2007490, 0
0, 8, 2012393, 0
0, 9, 2004463, 0
0, 10, 2005841, 0
0, 11, 2001861, 0
0, 12, 2008147, 0
0, 13, 2004553, 0
0, 14, 2005423, 0
0, 15, 2009196, 0
0, 16, 2010328, 0
0, 17, 2003159, 0
0, 18, 2007430, 0
0, 19, 2001023, 0
0, 20, 2008883, 0
0, 21, 2002975, 0
0, 22, 2005604, 0
0, 23, 2002089, 0
0, 24, 2017486, 0
0, 25, 2002012, 0
0, 26, 2005779, 0
0, 27, 2001036, 0
0, 28, 2007599, 0
0, 29, 2010134, 0
0, 30, 2016258, 0
0, 31, 2002455, 0
0, 32, 2007246, 0
0, 33, 2016630, 0
0, 34, 2008257, 0
0, 35, 2010709, 0
0, 36, 2014096, 0
0, 37, 2011419, 0
0, 38, 2010276, 0
0, 39, 2010379, 0
0, 40, 2011140, 0
0, 41, 2001693, 0
0, 42, 2007116, 0
0, 43, 2010027, 0
0, 44, 2011254, 0
0, 45, 2042373, 0
0, 46, 2013806, 0
0, 47, 2003856, 0
0, 48, 2013074, 0
0, 49, 2015221, 0
0, 50, 2028440, 0
0, 51, 2007696, 0
0, 52, 2011021, 0
0, 53, 2008678, 0
0, 54, 2009512, 0
0, 55, 2008017, 0
0, 56, 2004314, 0
0, 57, 2005461, 0
0, 58, 2011057, 0
0, 59, 2009879, 0
0, 60, 2010756, 0
0, 0, 0, 2008954
20500, 1, 2050545, 0
0, 2, 2056005, 0
0, 3, 2045810, 0
0, 4, 2058005, 0
0, 5, 2050806, 0
0, 6, 2047703, 0
0, 7, 2044588, 0
0, 8, 2054446, 0
0, 9, 2045143, 0
0, 10, 2048112, 0
0, 11, 2049224, 0
0, 12, 2058124, 0
0, 13, 2049563, 0
0, 14, 2053490, 0
0, 15, 2045850, 0
0, 16, 2054563, 0
0, 17, 2048817, 0
0, 18, 2045802, 0
0, 19, 2063066, 0
0, 20, 2055137, 0
0, 21, 2049448, 0
0, 22, 2061227, 0
0, 23, 2050235, 0
0, 24, 2061828, 0
0, 25, 2045037, 0
0, 26, 2052068, 0
0, 27, 2051357, 0
0, 28, 2048530, 0
0, 29, 2056552, 0
0, 30, 2045677, 0
0, 31, 2041613, 0
0, 32, 2045967, 0
0, 33, 2043174, 0
0, 34, 2053828, 0
0, 35, 2043172, 0
0, 36, 2048787, 0
0, 37, 2045458, 0
0, 38, 2051470, 0
0, 39, 2043666, 0
0, 40, 2044179, 0
0, 41, 2047207, 0
0, 42, 2062748, 0
0, 43, 2057808, 0
0, 44, 2047104, 0
0, 45, 2051227, 0
0, 46, 2047803, 0
0, 47, 2044053, 0
0, 48, 2046442, 0
0, 49, 2051009, 0
0, 50, 2052121, 0
0, 51, 2052686, 0
0, 52, 2046465, 0
0, 53, 2052268, 0
0, 54, 2051405, 0
0, 55, 2046417, 0
0, 56, 2053123, 0
0, 57, 2043381, 0
0, 58, 2048572, 0
0, 59, 2046375, 0
0, 60, 2048633, 0
0, 0, 0, 2050081
21000, 1, 2100209, 0
0, 2, 2098392, 0
0, 3, 2101633, 0
0, 4, 2129692, 0
0, 5, 2100192, 0
0, 6, 2119096, 0
0, 7, 2092407, 0
0, 8, 2105989, 0
0, 9, 2096743, 0
0, 10, 2097091, 0
0, 11, 2101297, 0
0, 12, 2102119, 0
0, 13, 2092816, 0
0, 14, 2103302, 0
0, 15, 2090778, 0
0, 16, 2099370, 0
0, 17, 2100709, 0
0, 18, 2102935, 0
0, 19, 2100610, 0
0, 20, 2101636, 0
0, 21, 2101546, 0
0, 22, 2103318, 0
0, 23, 2095181, 0
0, 24, 2100663, 0
0, 25, 2113636, 0
0, 26, 2098909, 0
0, 27, 2112436, 0
0, 28, 2099916, 0
0, 29, 2102205, 0
0, 30, 2100615, 0
0, 31, 2099042, 0
0, 32, 2100153, 0
0, 33, 2112949, 0
0, 34, 2098507, 0
0, 35, 2107119, 0
0, 36, 2108885, 0
0, 37, 2097797, 0
0, 38, 2113862, 0
0, 39, 2093996, 0
0, 40, 2104482, 0
0, 41, 2093281, 0
0, 42, 2098842, 0
0, 43, 2099229, 0
0, 44, 2107674, 0
0, 45, 2096112, 0
0, 46, 2122881, 0
0, 47, 2094455, 0
0, 48, 2101947, 0
0, 49, 2092254, 0
0, 50, 2108684, 0
0, 51, 2101342, 0
0, 52, 2107339, 0
0, 53, 2104997, 0
0, 54, 2099908, 0
0, 55, 2109586, 0
0, 56, 2097732, 0
0, 57, 2099530, 0
0, 58, 2097117, 0
0, 59, 2095867, 0
0, 60, 2107630, 0
0, 0, 0, 2102310
21500, 1, 2149762, 0
0, 2, 2146660, 0
0, 3, 2147881, 0
0, 4, 2148479, 0
0, 5, 2152229, 0
0, 6, 2147287, 0
0, 7, 2144429, 0
0, 8, 2171392, 0
0, 9, 2153741, 0
0, 10, 2170625, 0
0, 11, 2153853, 0
0, 12, 2150613, 0
0, 13, 2138414, 0
0, 14, 2141025, 0
0, 15, 2158549, 0
0, 16, 2137396, 0
0, 17, 2139692, 0
0, 18, 2150906, 0
0, 19, 2143359, 0
0, 20, 2156909, 0
0, 21, 2157749, 0
0, 22, 2146632, 0
0, 23, 2147747, 0
0, 24, 2150302, 0
0, 25, 2150583, 0
0, 26, 2144092, 0
0, 27, 2144007, 0
0, 28, 2173853, 0
0, 29, 2159358, 0
0, 30, 2152471, 0
0, 31, 2151136, 0
0, 32, 2153415, 0
0, 33, 2150880, 0
0, 34, 2146276, 0
0, 35, 2146557, 0
0, 36, 2145695, 0
0, 37, 2138151, 0
0, 38, 2138601, 0
0, 39, 2142656, 0
0, 40, 2145094, 0
0, 41, 2149684, 0
0, 42, 2154729, 0
0, 43, 2149964, 0
0, 44, 2147528, 0
0, 45, 2141648, 0
0, 46, 2151056, 0
0, 47, 2178972, 0
0, 48, 2164867, 0
0, 49, 2152984, 0
0, 50, 2152625, 0
0, 51, 2151643, 0
0, 52, 2146484, 0
0, 53, 2146392, 0
0, 54, 2145417, 0
0, 55, 2145335, 0
0, 56, 2149941, 0
0, 57, 2143345, 0
0, 58, 2156135, 0
0, 59, 2145191, 0
0, 60, 2155591, 0
0, 0, 0, 2150299
22000, 1, 2191587, 0
0, 2, 2191574, 0
0, 3, 2185733, 0
0, 4, 2188878, 0
0, 5, 2191683, 0
0, 6, 2190911, 0
0, 7, 2186448, 0
0, 8, 2200065, 0
0, 9, 2193906, 0
0, 10, 2208918, 0
0, 11, 2188091, 0
0, 12, 2189088, 0
0, 13, 2185848, 0
0, 14, 2192930, 0
0, 15, 2183884, 0
0, 16, 2191921, 0
0, 17, 2188387, 0
0, 18, 2194989, 0
0, 19, 2228446, 0
0, 20, 2188615, 0
0, 21, 2192053, 0
0, 22, 2198408, 0
0, 23, 2184289, 0
0, 24, 2191948, 0
0, 25, 2186161, 0
0, 26, 2193383, 0
0, 27, 2194307, 0
0, 28, 2189623, 0
0, 29, 2185662, 0
0, 30, 2188936, 0
0, 31, 2189394, 0
0, 32, 2192832, 0
0, 33, 2190918, 0
0, 34, 2193617, 0
0, 35, 2194037, 0
0, 36, 2188412, 0
0, 37, 2193189, 0
0, 38, 2199904, 0
0, 39, 2183129, 0
0, 40, 2190548, 0
0, 41, 2185806, 0
0, 42, 2189276, 0
0, 43, 2184945, 0
0, 44, 2191404, 0
0, 45, 2185334, 0
0, 46, 2192107, 0
0, 47, 2190112, 0
0, 48, 2193232, 0
0, 49, 2190582, 0
0, 50, 2197029, 0
0, 51, 2209523, 0
0, 52, 2194313, 0
0, 53, 2184519, 0
0, 54, 2196608, 0
0, 55, 2197444, 0
0, 56, 2192481, 0
0, 57, 2182999, 0
0, 58, 2189667, 0
0, 59, 2182542, 0
0, 60, 2197255, 0
0, 0, 0, 2191830
22500, 1, 2240136, 0
0, 2, 2242304, 0
0, 3, 2237903, 0
0, 4, 2242847, 0
0, 5, 2245745, 0
0, 6, 2241410, 0
0, 7, 2249103, 0
0, 8, 2237905, 0
0, 9, 2247496, 0
0, 10, 2237320, 0
0, 11, 2243325, 0
0, 12, 2244751, 0
0, 13, 2242105, 0
0, 14, 2240003, 0
0, 15, 2234393, 0
0, 16, 2241856, 0
0, 17, 2257510, 0
0, 18, 2252371, 0
0, 19, 2244798, 0
0, 20, 2238239, 0
0, 21, 2234323, 0
0, 22, 2250045, 0
0, 23, 2238816, 0
0, 24, 2244085, 0
0, 25, 2239017, 0
0, 26, 2250245, 0
0, 27, 2235425, 0
0, 28, 2250209, 0
0, 29, 2250856, 0
0, 30, 2241260, 0
0, 31, 2239422, 0
0, 32, 2250819, 0
0, 33, 2235051, 0
0, 34, 2244027, 0
0, 35, 2241959, 0
0, 36, 2247490, 0
0, 37, 2239201, 0
0, 38, 2249860, 0
0, 39, 2243343, 0
0, 40, 2261304, 0
0, 41, 2239682, 0
0, 42, 2246371, 0
0, 43, 2243828, 0
0, 44, 2247854, 0
0, 45, 2231814, 0
0, 46, 2239117, 0
0, 47, 2247416, 0
0, 48, 2243389, 0
0, 49, 2241263, 0
0, 50, 2239567, 0
0, 51, 2245230, 0
0, 52, 2248138, 0
0, 53, 2243380, 0
0, 54, 2238334, 0
0, 55, 2234905, 0
0, 56, 2246569, 0
0, 57, 2234598, 0
0, 58, 2261478, 0
0, 59, 2242017, 0
0, 60, 2263679, 0
0, 0, 0, 2243781
23000, 1, 2286403, 0
0, 2, 2290757, 0
0, 3, 2285829, 0
0, 4, 2294858, 0
0, 5, 2278051, 0
0, 6, 2285558, 0
0, 7, 2288725, 0
0, 8, 2290631, 0
0, 9, 2281367, 0
0, 10, 2295512, 0
0, 11, 2289847, 0
0, 12, 2283752, 0
0, 13, 2279686, 0
0, 14, 2298789, 0
0, 15, 2291683, 0
0, 16, 2282250, 0
0, 17, 2278095, 0
0, 18, 2293143, 0
0, 19, 2291628, 0
0, 20, 2294594, 0
0, 21, 2281223, 0
0, 22, 2291233, 0
0, 23, 2278670, 0
0, 24, 2282924, 0
0, 25, 2290521, 0
0, 26, 2286450, 0
0, 27, 2290317, 0
0, 28, 2297771, 0
0, 29, 2277420, 0
0, 30, 2284861, 0
0, 31, 2280504, 0
0, 32, 2290687, 0
0, 33, 2321892, 0
0, 34, 2292688, 0
0, 35, 2287267, 0
0, 36, 2297761, 0
0, 37, 2287217, 0
0, 38, 2291457, 0
0, 39, 2280817, 0
0, 40, 2293454, 0
0, 41, 2289433, 0
0, 42, 2290266, 0
0, 43, 2287626, 0
0, 44, 2288171, 0
0, 45, 2284869, 0
0, 46, 2295591, 0
0, 47, 2292231, 0
0, 48, 2286470, 0
0, 49, 2286286, 0
0, 50, 2292336, 0
0, 51, 2294507, 0
0, 52, 2290247, 0
0, 53, 2288184, 0
0, 54, 2291201, 0
0, 55, 2285221, 0
0, 56, 2291719, 0
0, 57, 2280246, 0
0, 58, 2290765, 0
0, 59, 2286700, 0
0, 60, 2287666, 0
0, 0, 0, 2288767
23500, 1, 2335240, 0
0, 2, 2339455, 0
0, 3, 2328939, 0
0, 4, 2340237, 0
0, 5, 2342811, 0
0, 6, 2344788, 0
0, 7, 2337310, 0
0, 8, 2340030, 0
0, 9, 2333584, 0
0, 10, 2336937, 0
0, 11, 2326634, 0
0, 12, 2340551, 0
0, 13, 2325403, 0
0, 14, 2332930, 0
0, 15, 2328939, 0
0, 16, 2340775, 0
0, 17, 2338852, 0
0, 18, 2336324, 0
0, 19, 2334339, 0
0, 20, 2330912, 0
0, 21, 2328312, 0
0, 22, 2340888, 0
0, 23, 2334293, 0
0, 24, 2342084, 0
0, 25, 2333650, 0
0, 26, 2342370, 0
0, 27, 2332948, 0
0, 28, 2339575, 0
0, 29, 2353663, 0
0, 30, 2340294, 0
0, 31, 2335563, 0
0, 32, 2329377, 0
0, 33, 2332071, 0
0, 34, 2330537, 0
0, 35, 2334641, 0
0, 36, 2338341, 0
0, 37, 2338335, 0
0, 38, 2339456, 0
0, 39, 2325997, 0
0, 40, 2337367, 0
0, 41, 2330880, 0
0, 42, 2349329, 0
0, 43, 2334837, 0
0, 44, 2331623, 0
0, 45, 2328211, 0
0, 46, 2358429, 0
0, 47, 2336189, 0
0, 48, 2330815, 0
0, 49, 2335976, 0
0, 50, 2333053, 0
0, 51, 2325698, 0
0, 52, 2337859, 0
0, 53, 2340125, 0
0, 54, 2331900, 0
0, 55, 2338111, 0
0, 56, 2328503, 0
0, 57, 2328580, 0
0, 58, 2335153, 0
0, 59, 2325222, 0
0, 60, 2328655, 0
0, 0, 0, 2335565
24000, 1, 2373052, 0
0, 2, 2372353, 0
0, 3, 2390163, 0
0, 4, 2380867, 0
0, 5, 2388146, 0
0, 6, 2373351, 0
0, 7, 2377342, 0
0, 8, 2376906, 0
0, 9, 2375324, 0
0, 10, 2372450, 0
0, 11, 2365570, 0
0, 12, 2379435, 0
0, 13, 2371660, 0
0, 14, 2369725, 0
0, 15, 2365972, 0
0, 16, 2406630, 0
0, 17, 2381183, 0
0, 18, 2374791, 0
0, 19, 2366213, 0
0, 20, 2376402, 0
0, 21, 2364838, 0
0, 22, 2368228, 0
0, 23, 2380979, 0
0, 24, 2376457, 0
0, 25, 2373344, 0
0, 26, 2375813, 0
0, 27, 2370364, 0
0, 28, 2374535, 0
0, 29, 2377211, 0
0, 30, 2375988, 0
0, 31, 2369066, 0
0, 32, 2372609, 0
0, 33, 2387666, 0
0, 34, 2371882, 0
0, 35, 2375390, 0
0, 36, 2378031, 0
0, 37, 2368197, 0
0, 38, 2380065, 0
0, 39, 2376006, 0
0, 40, 2370056, 0
0, 41, 2366698, 0
0, 42, 2369710, 0
0, 43, 2374545, 0
0, 44, 2380504, 0
0, 45, 2369349, 0
0, 46, 2386596, 0
0, 47, 2367265, 0
0, 48, 2383721, 0
0, 49, 2373622, 0
0, 50, 2376053, 0
0, 51, 2376500, 0
0, 52, 2377957, 0
0, 53, 2369074, 0
0, 54, 2368480, 0
0, 55, 2372043, 0
0, 56, 2369219, 0
0, 57, 2366044, 0
0, 58, 2377926, 0
0, 59, 2379759, 0
0, 60, 2368019, 0
0, 0, 0, 2374955
24500, 1, 2420261, 0
0, 2, 2435855, 0
0, 3, 2429888, 0
0, 4, 2433842, 0
0, 5, 2443892, 0
0, 6, 2423063, 0
0, 7, 2428007, 0
0, 8, 2421774, 0
0, 9, 2417801, 0
0, 10, 2430400, 0
0, 11, 2425335, 0
0, 12, 2429617, 0
0, 13, 2422483, 0
0, 14, 2427074, 0
0, 15, 2419854, 0
0, 16, 2431630, 0
0, 17, 2426444, 0
0, 18, 2428458, 0
0, 19, 2433311, 0
0, 20, 2429317, 0
0, 21, 2431342, 0
0, 22, 2426119, 0
0, 23, 2429479, 0
0, 24, 2422515, 0
0, 25, 2420215, 0
0, 26, 2446092, 0
0, 27, 2424226, 0
0, 28, 2442906, 0
0, 29, 2417757, 0
0, 30, 2424153, 0
0, 31, 2428478, 0
0, 32, 2427992, 0
0, 33, 2423632, 0
0, 34, 2423684, 0
0, 35, 2419669, 0
0, 36, 2427796, 0
0, 37, 2431715, 0
0, 38, 2426991, 0
0, 39, 2431200, 0
0, 40, 2426476, 0
0, 41, 2423195, 0
0, 42, 2433024, 0
0, 43, 2417309, 0
0, 44, 2430594, 0
0, 45, 2423622, 0
0, 46, 2423214, 0
0, 47, 2416813, 0
0, 48, 2433216, 0
0, 49, 2423199, 0
0, 50, 2418946, 0
0, 51, 2419357, 0
0, 52, 2422547, 0
0, 53, 2422810, 0
0, 54, 2420777, 0
0, 55, 2422752, 0
0, 56, 2425328, 0
0, 57, 2428994, 0
0, 58, 2425047, 0
0, 59, 2415410, 0
0, 60, 2446978, 0
0, 0, 0, 2426731
25000, 1, 2471417, 0
0, 2, 2469996, 0
0, 3, 2475599, 0
0, 4, 2480908, 0
0, 5, 2475527, 0
0, 6, 2475812, 0
0, 7, 2467997, 0
0, 8, 2476254, 0
0, 9, 2472867, 0
0, 10, 2479066, 0
0, 11, 2488871, 0
0, 12, 2477064, 0
0, 13, 2464563, 0
0, 14, 2478594, 0
0, 15, 2467470, 0
0, 16, 2479378, 0
0, 17, 2480677, 0
0, 18, 2476687, 0
0, 19, 2468515, 0
0, 20, 2514658, 0
0, 21, 2478799, 0
0, 22, 2481544, 0
0, 23, 2479747, 0
0, 24, 2471554, 0
0, 25, 2477766, 0
0, 26, 2472703, 0
0, 27, 2477565, 0
0, 28, 2481980, 0
0, 29, 2468574, 0
0, 30, 2487693, 0
0, 31, 2473669, 0
0, 32, 2480300, 0
0, 33, 2474297, 0
0, 34, 2479122, 0
0, 35, 2480204, 0
0, 36, 2484750, 0
0, 37, 2477151, 0
0, 38, 2476507, 0
0, 39, 2466780, 0
0, 40, 2490803, 0
0, 41, 2480453, 0
0, 42, 2480962, 0
0, 43, 2488204, 0
0, 44, 2476142, 0
0, 45, 2471749, 0
0, 46, 2479899, 0
0, 47, 2470627, 0
0, 48, 2476093, 0
0, 49, 2496797, 0
0, 50, 2474579, 0
0, 51, 2473217, 0
0, 52, 2488495, 0
0, 53, 2479847, 0
0, 54, 2479379, 0
0, 55, 2488878, 0
0, 56, 2484304, 0
0, 57, 2469789, 0
0, 58, 2480928, 0
0, 59, 2477244, 0
0, 60, 2474391, 0
0, 0, 0, 2478256
25500, 1, 2518295, 0
0, 2, 2520866, 0
0, 3, 2522181, 0
0, 4, 2531549, 0
0, 5, 2516995, 0
0, 6, 2524856, 0
0, 7, 2525880, 0
0, 8, 2518828, 0
0, 9, 2513916, 0
0, 10, 2525837, 0
0, 11, 2511722, 0
0, 12, 2522966, 0
0, 13, 2528408, 0
0, 14, 2529197, 0
0, 15, 2520044, 0
0, 16, 2531921, 0
0, 17, 2528196, 0
0, 18, 2520442, 0
0, 19, 2510819, 0
0, 20, 2516062, 0
0, 21, 2524381, 0
0, 22, 2514924, 0
0, 23, 2511104, 0
0, 24, 2514493, 0
0, 25, 2529887, 0
0, 26, 2530391, 0
0, 27, 2523117, 0
0, 28, 2528059, 0
0, 29, 2513916, 0
0, 30, 2525156, 0
0, 31, 2522419, 0
0, 32, 2516424, 0
0, 33, 2519863, 0
0, 34, 2516337, 0
0, 35, 2514563, 0
0, 36, 2516977, 0
0, 37, 2513016, 0
0, 38, 2525563, 0
0, 39, 2521071, 0
0, 40, 2519161, 0
0, 41, 2511072, 0
0, 42, 2523126, 0
0, 43, 2510617, 0
0, 44, 3923101, 0
0, 45, 2508639, 0
0, 46, 2522975, 0
0, 47, 2533401, 0
0, 48, 2530334, 0
0, 49, 2524136, 0
0, 50, 2521965, 0
0, 51, 2515290, 0
0, 52, 2521450, 0
0, 53, 2516943, 0
0, 54, 2525163, 0
0, 55, 2517407, 0
0, 56, 2526265, 0
0, 57, 2518710, 0
0, 58, 2521795, 0
0, 59, 2513515, 0
0, 60, 2537844, 0
0, 0, 0, 2544392
26000, 1, 2567685, 0
0, 2, 2566211, 0
0, 3, 2568122, 0
0, 4, 2564263, 0
0, 5, 2561772, 0
0, 6, 2564417, 0
0, 7, 2568225, 0
0, 8, 2578874, 0
0, 9, 2569329, 0
0, 10, 2576826, 0
0, 11, 2574844, 0
0, 12, 2574874, 0
0, 13, 2562500, 0
0, 14, 2572202, 0
0, 15, 2563166, 0
0, 16, 2574908, 0
0, 17, 2568771, 0
0, 18, 2576293, 0
0, 19, 2571690, 0
0, 20, 2573828, 0
0, 21, 2564869, 0
0, 22, 2573997, 0
0, 23, 2571279, 0
0, 24, 2570568, 0
0, 25, 2571697, 0
0, 26, 2568438, 0
0, 27, 2561881, 0
0, 28, 2569833, 0
0, 29, 2570797, 0
0, 30, 2576121, 0
0, 31, 2569598, 0
0, 32, 2570451, 0
0, 33, 2564026, 0
0, 34, 2567916, 0
0, 35, 2572933, 0
0, 36, 2581508, 0
0, 37, 2568609, 0
0, 38, 2577871, 0
0, 39, 2561932, 0
0, 40, 2567765, 0
0, 41, 2569615, 0
0, 42, 2576048, 0
0, 43, 2577001, 0
0, 44, 2565515, 0
0, 45, 2564865, 0
0, 46, 2579304, 0
0, 47, 2557550, 0
0, 48, 2569820, 0
0, 49, 2562447, 0
0, 50, 2567478, 0
0, 51, 2559922, 0
0, 52, 2566588, 0
0, 53, 2564846, 0
0, 54, 2584981, 0
0, 55, 2559397, 0
0, 56, 2572695, 0
0, 57, 2578160, 0
0, 58, 2564840, 0
0, 59, 2569313, 0
0, 60, 2577395, 0
0, 0, 0, 2569811
26500, 1, 2608310, 0
0, 2, 2604055, 0
0, 3, 2608737, 0
0, 4, 2605786, 0
0, 5, 2602587, 0
0, 6, 2614257, 0
0, 7, 2599872, 0
0, 8, 2613697, 0
0, 9, 2614517, 0
0, 10, 2614679, 0
0, 11, 2613074, 0
0, 12, 2615125, 0
0, 13, 2614649, 0
0, 14, 2609042, 0
0, 15, 2618175, 0
0, 16, 2616052, 0
0, 17, 2631750, 0
0, 18, 2606575, 0
0, 19, 2614201, 0
0, 20, 2615723, 0
0, 21, 2611307, 0
0, 22, 2615387, 0
0, 23, 2608707, 0
0, 24, 2608288, 0
0, 25, 2610015, 0
0, 26, 2610079, 0
0, 27, 2615178, 0
0, 28, 2609180, 0
0, 29, 2608082, 0
0, 30, 2606803, 0
0, 31, 2630220, 0
0, 32, 2606680, 0
0, 33, 2608814, 0
0, 34, 2607517, 0
0, 35, 2610693, 0
0, 36, 2614773, 0
0, 37, 2607926, 0
0, 38, 2611393, 0
0, 39, 2605237, 0
0, 40, 2640670, 0
0, 41, 2603807, 0
0, 42, 2615380, 0
0, 43, 2603176, 0
0, 44, 2612959, 0
0, 45, 2613734, 0
0, 46, 2618890, 0
0, 47, 2604375, 0
0, 48, 2614630, 0
0, 49, 2602649, 0
0, 50, 2610496, 0
0, 51, 2611798, 0
0, 52, 2609936, 0
0, 53, 2603361, 0
0, 54, 2624069, 0
0, 55, 2618926, 0
0, 56, 2616762, 0
0, 57, 2604550, 0
0, 58, 2616723, 0
0, 59, 2614902, 0
0, 60, 2609777, 0
0, 0, 0, 2611978
27000, 1, 2666759, 0
0, 2, 2659334, 0
0, 3, 2659161, 0
0, 4, 2668118, 0
0, 5, 2655163, 0
0, 6, 2666337, 0
0, 7, 2666466, 0
0, 8, 2667157, 0
0, 9, 2665558, 0
0, 10, 2657970, 0
0, 11, 2655234, 0
0, 12, 2672889, 0
0, 13, 2655347, 0
0, 14, 2671787, 0
0, 15, 2661188, 0
0, 16, 2656932, 0
0, 17, 2665623, 0
0, 18, 2673326, 0
0, 19, 2655064, 0
0, 20, 2666995, 0
0, 21, 2661614, 0
0, 22, 2668660, 0
0, 23, 2656086, 0
0, 24, 2666886, 0
0, 25, 2653967, 0
0, 26, 2658285, 0
0, 27, 2657646, 0
0, 28, 2657380, 0
0, 29, 2648663, 0
0, 30, 2652504, 0
0, 31, 2656320, 0
0, 32, 2660612, 0
0, 33, 2660336, 0
0, 34, 2655563, 0
0, 35, 2656877, 0
0, 36, 2658307, 0
0, 37, 2673935, 0
0, 38, 2656186, 0
0, 39, 2655624, 0
0, 40, 2663605, 0
0, 41, 2664159, 0
0, 42, 2656624, 0
0, 43, 2647677, 0
0, 44, 2654870, 0
0, 45, 2644805, 0
0, 46, 2671877, 0
0, 47, 2668962, 0
0, 48, 2688688, 0
0, 49, 2654305, 0
0, 50, 2669832, 0
0, 51, 2656788, 0
0, 52, 2661855, 0
0, 53, 2661128, 0
0, 54, 2659522, 0
0, 55, 2671188, 0
0, 56, 2664529, 0
0, 57, 2657543, 0
0, 58, 2661962, 0
0, 59, 2656051, 0
0, 60, 2660534, 0
